Finish time,Time,Type,Selected Approach,Estimated Demand,Estimated Error,
1598800331717, 182, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010645819394777026; 0.029717395014356583; 0.006115187675165863]], 0.16448928135737997, 
1598800331719, 185, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.010554550344413277; 0.02958610133141835; 0.006059253803409804]], 0.15821039634415754, 
1598800331723, 191, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.010645941926793486; 0.029708594153432206; 0.0061182123397605535]], 0.1644049782849211, 
1598800331881, 158, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.008284851625638799; 0.023913861574989866; 0.008637717346581215]], 0.06706002364545521, 
1598800331882, 158, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0068485876014709405; 0.023074533718193003; 0.003762886620464374]], 0.06961943707787308, 
1598800331883, 160, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012102917291168035; 0.03770525491943767; 0.00674914856660906]], 0.807710222855924, 
1598800331888, 139, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.008546432738135313; 0.033725014121280254; 0.004424773665933902]], 0.12660031112273742, 
1598800331891, 168, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.009465870080181085; 0.029207191887691386; 0.00528323095790229]], 0.10777637761378009, 
1598800401126, 106, ESTIMATION, -,[[0.012083205290703917; 0.03746871421638335; 0.006743908748178333]], 0.705515593503327, 
1598800401141, 119, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011870565681488835; 0.033231767235502564; 0.006814671955913657]], 0.3179106783295111, 
1598800401172, 148, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.006572681591968812; 0.033485407167530984; 0.004554713741453438]], 0.08230804253998157, 
1598800401185, 164, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.01063889374968366; 0.029736849990684763; 0.006111637675724203]], 0.16367126412778374, 
1598800401193, 139, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.008649196393696495; 0.0335311105026541; 0.004706640956893151]], 0.1297063947044877, 
1598800401195, 138, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.010535301102916367; 0.02959121540967283; 0.006045137276084777]], 0.15659992949601306, 
1598800401201, 146, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010639047926717556; 0.029734582044306766; 0.006115529444778833]], 0.163698527004183, 
1598800401398, 196, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0068485876014709405; 0.023074533718193003; 0.003762886620464374]], 0.06962356690697133, 
1598800401401, 199, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012083205290703917; 0.03746871421638335; 0.006743908748178333]], 0.705515593503327, 
1598800401403, 198, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.008451470591081882; 0.033942373556058295; 0.004342517132687831]], 0.12510603273632961, 
1598800401424, 222, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.007921255519889786; 0.02571186259738796; 0.005407836232572274]], 0.06022625360534345, 
1598800401425, 223, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.009465870080181085; 0.029207191887691386; 0.00528323095790229]], 0.10715574506701535, 
1598800401430, 228, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.007466308401350809; 0.024615741986892307; 0.008950186310454342]], 0.06139515794166743, 
1598800471693, 140, ESTIMATION, -,[[0.012071043507458327; 0.03722842588098093; 0.006737835458693113]], 0.6374260065819465, 
1598800471746, 192, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011899482188569028; 0.033156636717758654; 0.006811738052402131]], 0.3157338402648719, 
1598800471761, 208, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.010658285569661741; 0.02966006309486836; 0.006106550163281388]], 0.1624300189900877, 
1598800471778, 222, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.005437495518272209; 0.03391070016680756; 0.004906172191405872]], 0.07607815734523471, 
1598800471786, 199, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010659741629589268; 0.029644766602844267; 0.0061199468267344554]], 0.16244872364914284, 
1598800471795, 208, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.008542665024434582; 0.03368656358774557; 0.004600064501771234]], 0.1267559106653226, 
1598800471802, 182, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.010541142148262333; 0.02945479308602227; 0.006028733616141591]], 0.1538862228369757, 
1598800471990, 187, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012071043507458327; 0.03722842588098093; 0.006737835458693113]], 0.6374260065819465, 
1598800472014, 186, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.007110281092988525; 0.0235763012432217; 0.00391354099178221]], 0.06589556338923278, 
1598800472019, 216, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.007452256528383924; 0.02472489473300066; 0.008881384458818831]], 0.061261834153123, 
1598800472020, 185, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.00834926719616082; 0.03410806278293098; 0.00422346455173113]], 0.12241930945867524, 
1598800472021, 218, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.009574863527335902; 0.02925136135861511; 0.0053497401518524355]], 0.11071855893987151, 
1598800472037, 205, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.007918945098224422; 0.025682175884879612; 0.005410570139744076]], 0.06005443780443467, 
1598800541342, 127, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011895067490258275; 0.033260791805717366; 0.006811277144893854]], 0.31766933154768817, 
1598800541374, 161, ESTIMATION, -,[[0.012053356697699016; 0.03700783893249354; 0.0067296989639685275]], 0.5882771072160233, 
1598800541384, 170, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.010644885908202397; 0.029719322485622927; 0.006100682781290751]], 0.1620571630063103, 
1598800541392, 175, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.005520169614717153; 0.03330075069678855; 0.005379830893265377]], 0.0752552106357883, 
1598800541415, 167, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010655986194835682; 0.029679565688190832; 0.006130992101493001]], 0.162330209199804, 
1598800541422, 175, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.008464643321163545; 0.03387854049673288; 0.00451543583252577]], 0.1254558250653433, 
1598800541429, 180, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.010490460988710615; 0.029432220656697056; 0.006001561397628063]], 0.1507102610260171, 
1598800541635, 206, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012053356697699016; 0.03700783893249354; 0.0067296989639685275]], 0.5882771072160233, 
1598800541646, 216, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.007228243884120696; 0.025585923252963733; 0.008427550877068514]], 0.0607577857643809, 
1598800541647, 206, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.008274238811023594; 0.03430679414036223; 0.004127968983187026]], 0.12117159799210651, 
1598800541654, 218, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.007916534820549147; 0.025652841849847584; 0.005413267143588046]], 0.059828894056371706, 
1598800541658, 224, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.007110281092988525; 0.0235763012432217; 0.00391354099178221]], 0.06586309830785168, 
1598800610922, 133, ESTIMATION, -,[[0.012051389963740286; 0.03671704655530984; 0.006723584691911115]], 0.5396470501664036, 
1598800610946, 156, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011900734844094346; 0.03337881397200258; 0.0068089224237919705]], 0.3195053635170927, 
1598800610957, 166, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.002401305634455348; 0.03384580871986536; 0.0073950309280734145]], 0.11560622955979688, 
1598800610964, 175, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.010621701025449794; 0.02974151643445514; 0.0060836992134550415]], 0.15996322684748857, 
1598800610970, 147, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010649996577393371; 0.029660349231455677; 0.00614163402080739]], 0.1606840608846199, 
1598800610971, 148, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.008256649856542248; 0.03409788369826717; 0.004464042567955738]], 0.12072626563698523, 
1598800610978, 152, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.010401345794126313; 0.02928096855411039; 0.005942464941761269]], 0.14344765904330206, 
1598800611140, 162, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012051389963740286; 0.03671704655530984; 0.006723584691911115]], 0.5396470501664036, 
1598800611173, 194, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.007110281092988525; 0.0235763012432217; 0.00391354099178221]], 0.06586885872179545, 
1598800611182, 204, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.007196948754681841; 0.025789929835859544; 0.00830322306920099]], 0.06055298595141045, 
1598800611185, 180, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.008072258118536678; 0.034542332016254854; 0.004045791514643324]], 0.116604646954545, 
1598800611186, 208, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.009574863527335902; 0.02925136135861511; 0.0053497401518524355]], 0.1091888499425887, 
1598800681436, 122, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011880313279158306; 0.033433528079740295; 0.006800146606216223]], 0.3186270026546022, 
1598800681453, 140, ESTIMATION, -,[[0.012047005743078706; 0.036554106020847334; 0.006717781448824416]], 0.5165095719077976, 
1598800681477, 163, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.010584572851626053; 0.02972957741396728; 0.00606570142451869]], 0.15756744575008816, 
1598800681481, 165, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.0035004811293101097; 0.03126829515361519; 0.008719786480330304]], 0.08964849683453795, 
1598800681488, 141, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.010315191022714328; 0.02915296813387869; 0.0058940026702999585]], 0.1376199524869892, 
1598800681493, 145, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010623639005238881; 0.02962895853559079; 0.006140386368718651]], 0.15864012216032908, 
1598800681503, 157, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.008135973660669482; 0.034175941343689765; 0.004415060501592324]], 0.11740778890525777, 
1598800681683, 179, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.007110281092988525; 0.0235763012432217; 0.00391354099178221]], 0.06582477900462899, 
1598800681714, 211, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012047005743078706; 0.036554106020847334; 0.006717781448824416]], 0.5165095719077976, 
1598800681723, 211, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.007909301223911756; 0.025566369764900912; 0.005420802541143513]], 0.05921724657048499, 
1598800681724, 221, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.009574863527335902; 0.02925136135861511; 0.0053497401518524355]], 0.1087588891654448, 
1598800681730, 201, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.007955321691515417; 0.03462720340913162; 0.003982722845977475]], 0.11348312347673706, 
1598800750996, 133, ESTIMATION, -,[[0.012026997613144522; 0.036479025997440184; 0.006713579640490736]], 0.5030227690023636, 
1598800751000, 136, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.010559819670587662; 0.02980701817038709; 0.00605145420224412]], 0.15703948296817238, 
1598800751006, 142, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011876582417570367; 0.03361588980359114; 0.006797238598712717]], 0.32364602231177103, 
1598800751039, 142, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.010230162940079826; 0.029125994498786743; 0.005843185408395691]], 0.13328298471077327, 
1598800751041, 144, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010618145933217644; 0.029672515300745352; 0.00614579558006508]], 0.15862444847229726, 
1598800751054, 157, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.008045318523928797; 0.03431571379674271; 0.00435393551896213]], 0.11552201027206084, 
1598800751254, 199, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.007110281092988525; 0.0235763012432217; 0.00391354099178221]], 0.06587556022316743, 
1598800751258, 196, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.007866673873207003; 0.03477391382554463; 0.003907876604969464]], 0.11171276190500878, 
1598800751261, 206, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.007907229345125645; 0.025538942924128318; 0.0054222129439920165]], 0.05906061463109198, 
1598800751263, 208, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.007662116408885147; 0.027291867347764693; 0.0066624956595898975]], 0.06494363868803894, 
1598800751265, 210, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.009574863527335902; 0.02925136135861511; 0.0053497401518524355]], 0.10838693877028946, 
1598800821502, 103, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011905538916455845; 0.03371539873332331; 0.0067951257116279275]], 0.32811821786064954, 
1598800821535, 138, ESTIMATION, -,[[0.012006594523102447; 0.036311790336251384; 0.006710153153412554]], 0.4813696985889132, 
1598800821570, 172, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.010571324142345106; 0.029850976542529405; 0.006042436154522032]], 0.15751172546842845, 
1598800821573, 174, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.006495306343051808; 0.031149802285008264; 0.0063301614510048645]], 0.07393700768072312, 
1598800821594, 162, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010646966328402205; 0.029673399922948818; 0.006164272175600382]], 0.15953146340958108, 
1598800821645, 138, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.008079427425670912; 0.03440457596534283; 0.004288168823319369]], 0.11623766707273214, 
1598800821657, 192, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.01018190929524667; 0.029017049054355374; 0.005799026242295643]], 0.12935402541188498, 
