Timestamps,wc3-absolute,wc2-absolute,wc1-absolute,wc3-relative,wc2-relative,wc1-relative
1566497647,6,10,0,0.375,0.625,0
1566497648,2,12,0,0.14285714285714285,0.8571428571428571,0
1566497649,5,11,0,0.3125,0.6875,0
1566497650,7,7,0,0.5,0.5,0
1566497651,4,12,0,0.25,0.75,0
1566497652,5,10,0,0.3333333333333333,0.6666666666666666,0
1566497653,2,12,0,0.14285714285714285,0.8571428571428571,0
1566497654,6,9,0,0.4,0.6,0
1566497655,2,12,0,0.14285714285714285,0.8571428571428571,0
1566497656,7,10,0,0.4117647058823529,0.5882352941176471,0
1566497657,2,13,0,0.13333333333333333,0.8666666666666667,0
1566497658,2,13,0,0.13333333333333333,0.8666666666666667,0
1566497659,4,10,0,0.2857142857142857,0.7142857142857143,0
1566497660,5,10,0,0.3333333333333333,0.6666666666666666,0
1566497661,6,9,0,0.4,0.6,0
1566497662,2,14,0,0.125,0.875,0
1566497663,4,11,0,0.26666666666666666,0.7333333333333333,0
1566497664,6,9,0,0.4,0.6,0
1566497665,4,9,0,0.3076923076923077,0.6923076923076923,0
1566497666,1,15,0,0.0625,0.9375,0
1566497667,7,10,0,0.4117647058823529,0.5882352941176471,0
1566497668,4,10,0,0.2857142857142857,0.7142857142857143,0
1566497669,5,9,0,0.35714285714285715,0.6428571428571429,0
1566497670,4,11,0,0.26666666666666666,0.7333333333333333,0
1566497671,5,11,0,0.3125,0.6875,0
1566497672,5,10,0,0.3333333333333333,0.6666666666666666,0
1566497673,3,12,0,0.2,0.8,0
1566497674,5,10,0,0.3333333333333333,0.6666666666666666,0
1566497675,4,11,0,0.26666666666666666,0.7333333333333333,0
1566497676,1,14,0,0.06666666666666667,0.9333333333333333,0
1566497677,5,10,0,0.3333333333333333,0.6666666666666666,0
1566497678,7,7,0,0.5,0.5,0
1566497679,4,12,0,0.25,0.75,0
1566497680,6,9,0,0.4,0.6,0
1566497681,8,5,0,0.6153846153846154,0.38461538461538464,0
1566497682,5,10,0,0.3333333333333333,0.6666666666666666,0
1566497683,4,14,0,0.2222222222222222,0.7777777777777778,0
1566497684,7,7,0,0.5,0.5,0
1566497685,7,8,0,0.4666666666666667,0.5333333333333333,0
1566497686,2,12,0,0.14285714285714285,0.8571428571428571,0
1566497687,5,9,0,0.35714285714285715,0.6428571428571429,0
1566497688,2,15,0,0.11764705882352941,0.8823529411764706,0
1566497689,7,8,0,0.4666666666666667,0.5333333333333333,0
1566497690,3,11,0,0.21428571428571427,0.7857142857142857,0
1566497691,0,17,0,0,1.0,0
1566497692,4,11,0,0.26666666666666666,0.7333333333333333,0
1566497693,3,12,0,0.2,0.8,0
1566497694,7,6,0,0.5384615384615384,0.46153846153846156,0
1566497695,5,10,0,0.3333333333333333,0.6666666666666666,0
1566497696,3,10,0,0.23076923076923078,0.7692307692307693,0
1566497697,7,13,0,0.35,0.65,0
1566497698,5,8,0,0.38461538461538464,0.6153846153846154,0
1566497699,2,13,0,0.13333333333333333,0.8666666666666667,0
1566497700,9,6,0,0.6,0.4,0
1566497701,1,14,0,0.06666666666666667,0.9333333333333333,0
1566497702,1,13,0,0.07142857142857142,0.9285714285714286,0
1566497703,6,9,0,0.4,0.6,0
1566497704,4,11,0,0.26666666666666666,0.7333333333333333,0
1566497705,7,10,0,0.4117647058823529,0.5882352941176471,0
1566497706,3,11,0,0.21428571428571427,0.7857142857142857,0
1566497707,3,12,0,0.2,0.8,0
1566497708,8,6,0,0.5714285714285714,0.42857142857142855,0
1566497709,7,8,0,0.4666666666666667,0.5333333333333333,0
1566497710,4,10,0,0.2857142857142857,0.7142857142857143,0
1566497711,6,10,0,0.375,0.625,0
1566497712,8,9,0,0.47058823529411764,0.5294117647058824,0
1566497713,6,9,0,0.4,0.6,0
1566497714,6,11,0,0.35294117647058826,0.6470588235294118,0
1566497715,2,13,0,0.13333333333333333,0.8666666666666667,0
1566497716,3,14,0,0.17647058823529413,0.8235294117647058,0
1566497717,3,11,0,0.21428571428571427,0.7857142857142857,0
1566497718,2,15,0,0.11764705882352941,0.8823529411764706,0
1566497719,7,9,0,0.4375,0.5625,0
1566497720,4,13,0,0.23529411764705882,0.7647058823529411,0
1566497721,5,10,0,0.3333333333333333,0.6666666666666666,0
1566497722,2,15,0,0.11764705882352941,0.8823529411764706,0
1566497723,2,13,0,0.13333333333333333,0.8666666666666667,0
1566497724,8,8,0,0.5,0.5,0
1566497725,4,12,0,0.25,0.75,0
1566497726,5,10,0,0.3333333333333333,0.6666666666666666,0
1566497727,4,14,0,0.2222222222222222,0.7777777777777778,0
1566497728,2,13,0,0.13333333333333333,0.8666666666666667,0
1566497729,5,11,0,0.3125,0.6875,0
1566497730,4,13,0,0.23529411764705882,0.7647058823529411,0
1566497731,3,11,0,0.21428571428571427,0.7857142857142857,0
1566497732,5,12,0,0.29411764705882354,0.7058823529411765,0
1566497733,7,12,0,0.3684210526315789,0.631578947368421,0
1566497734,3,10,0,0.23076923076923078,0.7692307692307693,0
1566497735,4,11,0,0.26666666666666666,0.7333333333333333,0
1566497736,2,15,0,0.11764705882352941,0.8823529411764706,0
1566497737,5,11,0,0.3125,0.6875,0
1566497738,3,12,0,0.2,0.8,0
1566497739,8,8,0,0.5,0.5,0
1566497740,4,14,0,0.2222222222222222,0.7777777777777778,0
1566497741,4,13,0,0.23529411764705882,0.7647058823529411,0
1566497742,4,9,0,0.3076923076923077,0.6923076923076923,0
1566497743,4,12,0,0.25,0.75,0
1566497744,4,14,0,0.2222222222222222,0.7777777777777778,0
1566497745,7,8,0,0.4666666666666667,0.5333333333333333,0
1566497746,4,12,0,0.25,0.75,0
1566497747,3,14,0,0.17647058823529413,0.8235294117647058,0
1566497748,3,11,0,0.21428571428571427,0.7857142857142857,0
1566497749,4,14,0,0.2222222222222222,0.7777777777777778,0
1566497750,3,12,0,0.2,0.8,0
1566497751,4,14,0,0.2222222222222222,0.7777777777777778,0
1566497752,4,11,0,0.26666666666666666,0.7333333333333333,0
1566497753,4,12,0,0.25,0.75,0
1566497754,2,13,0,0.13333333333333333,0.8666666666666667,0
1566497755,5,10,0,0.3333333333333333,0.6666666666666666,0
1566497756,5,13,0,0.2777777777777778,0.7222222222222222,0
1566497757,4,10,0,0.2857142857142857,0.7142857142857143,0
1566497758,1,16,0,0.058823529411764705,0.9411764705882353,0
1566497759,6,10,0,0.375,0.625,0
1566497760,3,14,0,0.17647058823529413,0.8235294117647058,0
1566497761,4,11,0,0.26666666666666666,0.7333333333333333,0
1566497762,5,11,0,0.3125,0.6875,0
1566497763,3,14,0,0.17647058823529413,0.8235294117647058,0
1566497764,8,7,0,0.5333333333333333,0.4666666666666667,0
1566497765,5,10,0,0.3333333333333333,0.6666666666666666,0
1566497766,10,7,0,0.5882352941176471,0.4117647058823529,0
1566497767,2,15,0,0.11764705882352941,0.8823529411764706,0
1566497768,6,11,0,0.35294117647058826,0.6470588235294118,0
1566497769,7,9,0,0.4375,0.5625,0
1566497770,3,12,0,0.2,0.8,0
1566497771,3,11,0,0.21428571428571427,0.7857142857142857,0
1566497772,4,14,0,0.2222222222222222,0.7777777777777778,0
1566497773,7,8,0,0.4666666666666667,0.5333333333333333,0
1566497774,2,15,0,0.11764705882352941,0.8823529411764706,0
1566497775,7,9,0,0.4375,0.5625,0
1566497776,4,13,0,0.23529411764705882,0.7647058823529411,0
1566497777,1,13,0,0.07142857142857142,0.9285714285714286,0
1566497778,5,12,0,0.29411764705882354,0.7058823529411765,0
1566497779,2,14,0,0.125,0.875,0
1566497780,4,11,0,0.26666666666666666,0.7333333333333333,0
1566497781,3,12,0,0.2,0.8,0
1566497782,2,14,0,0.125,0.875,0
1566497783,6,11,0,0.35294117647058826,0.6470588235294118,0
1566497784,8,8,0,0.5,0.5,0
1566497785,3,12,0,0.2,0.8,0
1566497786,8,9,0,0.47058823529411764,0.5294117647058824,0
1566497787,1,14,0,0.06666666666666667,0.9333333333333333,0
1566497788,5,12,0,0.29411764705882354,0.7058823529411765,0
1566497789,5,11,0,0.3125,0.6875,0
1566497790,5,12,0,0.29411764705882354,0.7058823529411765,0
1566497791,3,12,0,0.2,0.8,0
1566497792,3,14,0,0.17647058823529413,0.8235294117647058,0
1566497793,3,12,0,0.2,0.8,0
1566497794,2,14,0,0.125,0.875,0
1566497795,3,14,0,0.17647058823529413,0.8235294117647058,0
1566497796,6,11,0,0.35294117647058826,0.6470588235294118,0
1566497797,8,9,0,0.47058823529411764,0.5294117647058824,0
1566497798,2,15,0,0.11764705882352941,0.8823529411764706,0
1566497799,9,9,0,0.5,0.5,0
1566497800,4,13,0,0.23529411764705882,0.7647058823529411,0
1566497801,3,14,0,0.17647058823529413,0.8235294117647058,0
1566497802,6,10,0,0.375,0.625,0
1566497803,5,11,0,0.3125,0.6875,0
1566497804,5,14,0,0.2631578947368421,0.7368421052631579,0
1566497805,6,10,0,0.375,0.625,0
1566497806,6,10,0,0.375,0.625,0
1566497807,6,11,0,0.35294117647058826,0.6470588235294118,0
1566497808,7,12,0,0.3684210526315789,0.631578947368421,0
1566497809,4,13,0,0.23529411764705882,0.7647058823529411,0
1566497810,4,11,0,0.26666666666666666,0.7333333333333333,0
1566497811,6,13,0,0.3157894736842105,0.6842105263157895,0
1566497812,5,11,0,0.3125,0.6875,0
1566497813,5,12,0,0.29411764705882354,0.7058823529411765,0
1566497814,4,13,0,0.23529411764705882,0.7647058823529411,0
1566497815,5,13,0,0.2777777777777778,0.7222222222222222,0
1566497816,4,13,0,0.23529411764705882,0.7647058823529411,0
1566497817,5,12,0,0.29411764705882354,0.7058823529411765,0
1566497818,2,16,0,0.1111111111111111,0.8888888888888888,0
1566497819,5,9,0,0.35714285714285715,0.6428571428571429,0
1566497820,3,16,0,0.15789473684210525,0.8421052631578947,0
1566497821,3,15,0,0.16666666666666666,0.8333333333333334,0
1566497822,4,12,0,0.25,0.75,0
1566497823,7,9,0,0.4375,0.5625,0
1566497824,4,12,0,0.25,0.75,0
1566497825,4,13,0,0.23529411764705882,0.7647058823529411,0
1566497826,2,17,0,0.10526315789473684,0.8947368421052632,0
1566497827,4,13,0,0.23529411764705882,0.7647058823529411,0
1566497828,5,11,0,0.3125,0.6875,0
1566497829,7,10,0,0.4117647058823529,0.5882352941176471,0
1566497830,2,16,0,0.1111111111111111,0.8888888888888888,0
1566497831,4,12,0,0.25,0.75,0
1566497832,4,12,0,0.25,0.75,0
1566497833,4,14,0,0.2222222222222222,0.7777777777777778,0
1566497834,3,14,0,0.17647058823529413,0.8235294117647058,0
1566497835,4,13,0,0.23529411764705882,0.7647058823529411,0
1566497836,8,10,0,0.4444444444444444,0.5555555555555556,0
1566497837,4,12,0,0.25,0.75,0
1566497838,8,9,0,0.47058823529411764,0.5294117647058824,0
1566497839,3,14,0,0.17647058823529413,0.8235294117647058,0
1566497840,3,14,0,0.17647058823529413,0.8235294117647058,0
1566497841,7,10,0,0.4117647058823529,0.5882352941176471,0
1566497842,5,11,0,0.3125,0.6875,0
1566497843,4,14,0,0.2222222222222222,0.7777777777777778,0
1566497844,3,14,0,0.17647058823529413,0.8235294117647058,0
1566497845,5,12,0,0.29411764705882354,0.7058823529411765,0
1566497846,1,15,0,0.0625,0.9375,0
1566497847,1,16,0,0.058823529411764705,0.9411764705882353,0
1566497848,7,12,0,0.3684210526315789,0.631578947368421,0
1566497849,3,13,0,0.1875,0.8125,0
1566497850,4,12,0,0.25,0.75,0
1566497851,4,13,0,0.23529411764705882,0.7647058823529411,0
1566497852,4,14,0,0.2222222222222222,0.7777777777777778,0
1566497853,4,12,0,0.25,0.75,0
1566497854,4,14,0,0.2222222222222222,0.7777777777777778,0
1566497855,6,11,0,0.35294117647058826,0.6470588235294118,0
1566497856,2,16,0,0.1111111111111111,0.8888888888888888,0
1566497857,3,13,0,0.1875,0.8125,0
1566497858,6,11,0,0.35294117647058826,0.6470588235294118,0
1566497859,4,13,0,0.23529411764705882,0.7647058823529411,0
1566497860,6,12,0,0.3333333333333333,0.6666666666666666,0
1566497861,6,11,0,0.35294117647058826,0.6470588235294118,0
1566497862,6,12,0,0.3333333333333333,0.6666666666666666,0
1566497863,2,13,0,0.13333333333333333,0.8666666666666667,0
1566497864,7,10,0,0.4117647058823529,0.5882352941176471,0
1566497865,5,13,0,0.2777777777777778,0.7222222222222222,0
1566497866,3,13,0,0.1875,0.8125,0
1566497867,5,13,0,0.2777777777777778,0.7222222222222222,0
1566497868,6,10,0,0.375,0.625,0
1566497869,5,11,0,0.3125,0.6875,0
1566497870,3,14,0,0.17647058823529413,0.8235294117647058,0
1566497871,8,10,0,0.4444444444444444,0.5555555555555556,0
1566497872,4,14,0,0.2222222222222222,0.7777777777777778,0
1566497873,4,12,0,0.25,0.75,0
1566497874,4,12,0,0.25,0.75,0
1566497875,3,15,0,0.16666666666666666,0.8333333333333334,0
1566497876,4,14,0,0.2222222222222222,0.7777777777777778,0
1566497877,5,12,0,0.29411764705882354,0.7058823529411765,0
1566497878,3,14,0,0.17647058823529413,0.8235294117647058,0
1566497879,6,13,0,0.3157894736842105,0.6842105263157895,0
1566497880,7,11,0,0.3888888888888889,0.6111111111111112,0
1566497881,4,13,0,0.23529411764705882,0.7647058823529411,0
1566497882,3,15,0,0.16666666666666666,0.8333333333333334,0
1566497883,7,12,0,0.3684210526315789,0.631578947368421,0
1566497884,8,10,0,0.4444444444444444,0.5555555555555556,0
1566497885,5,13,0,0.2777777777777778,0.7222222222222222,0
1566497886,7,10,0,0.4117647058823529,0.5882352941176471,0
1566497887,6,13,0,0.3157894736842105,0.6842105263157895,0
1566497888,3,14,1,0.16666666666666666,0.7777777777777778,0.05555555555555555
1566497889,4,13,0,0.23529411764705882,0.7647058823529411,0
1566497890,3,15,0,0.16666666666666666,0.8333333333333334,0
1566497891,4,15,0,0.21052631578947367,0.7894736842105263,0
1566497892,6,12,0,0.3333333333333333,0.6666666666666666,0
1566497893,3,15,0,0.16666666666666666,0.8333333333333334,0
1566497894,4,14,0,0.2222222222222222,0.7777777777777778,0
1566497895,4,13,0,0.23529411764705882,0.7647058823529411,0
1566497896,6,12,0,0.3333333333333333,0.6666666666666666,0
1566497897,5,14,0,0.2631578947368421,0.7368421052631579,0
1566497898,2,16,0,0.1111111111111111,0.8888888888888888,0
1566497899,4,13,1,0.2222222222222222,0.7222222222222222,0.05555555555555555
1566497900,3,14,0,0.17647058823529413,0.8235294117647058,0
1566497901,5,14,0,0.2631578947368421,0.7368421052631579,0
1566497902,6,12,0,0.3333333333333333,0.6666666666666666,0
1566497903,9,9,0,0.5,0.5,0
1566497904,4,13,0,0.23529411764705882,0.7647058823529411,0
1566497905,3,17,0,0.15,0.85,0
1566497906,5,11,0,0.3125,0.6875,0
1566497907,5,14,0,0.2631578947368421,0.7368421052631579,0
1566497908,4,14,0,0.2222222222222222,0.7777777777777778,0
1566497909,5,12,0,0.29411764705882354,0.7058823529411765,0
1566497910,7,12,0,0.3684210526315789,0.631578947368421,0
1566497911,6,12,0,0.3333333333333333,0.6666666666666666,0
1566497912,7,12,0,0.3684210526315789,0.631578947368421,0
1566497913,8,9,0,0.47058823529411764,0.5294117647058824,0
1566497914,3,14,0,0.17647058823529413,0.8235294117647058,0
1566497915,8,10,0,0.4444444444444444,0.5555555555555556,0
1566497916,4,14,0,0.2222222222222222,0.7777777777777778,0
1566497917,6,13,0,0.3157894736842105,0.6842105263157895,0
1566497918,3,15,0,0.16666666666666666,0.8333333333333334,0
1566497919,4,13,0,0.23529411764705882,0.7647058823529411,0
1566497920,7,11,0,0.3888888888888889,0.6111111111111112,0
1566497921,5,14,0,0.2631578947368421,0.7368421052631579,0
1566497922,2,15,0,0.11764705882352941,0.8823529411764706,0
1566497923,4,15,0,0.21052631578947367,0.7894736842105263,0
1566497924,5,12,0,0.29411764705882354,0.7058823529411765,0
1566497925,5,12,0,0.29411764705882354,0.7058823529411765,0
1566497926,7,12,0,0.3684210526315789,0.631578947368421,0
1566497927,1,18,0,0.05263157894736842,0.9473684210526315,0
1566497928,3,14,0,0.17647058823529413,0.8235294117647058,0
1566497929,6,12,0,0.3333333333333333,0.6666666666666666,0
1566497930,5,14,0,0.2631578947368421,0.7368421052631579,0
1566497931,4,12,0,0.25,0.75,0
1566497932,4,17,0,0.19047619047619047,0.8095238095238095,0
1566497933,4,12,0,0.25,0.75,0
1566497934,4,15,0,0.21052631578947367,0.7894736842105263,0
1566497935,4,14,0,0.2222222222222222,0.7777777777777778,0
1566497936,4,13,0,0.23529411764705882,0.7647058823529411,0
1566497937,6,13,0,0.3157894736842105,0.6842105263157895,0
1566497938,5,13,0,0.2777777777777778,0.7222222222222222,0
1566497939,2,15,0,0.11764705882352941,0.8823529411764706,0
1566497940,6,13,0,0.3157894736842105,0.6842105263157895,0
1566497941,4,14,0,0.2222222222222222,0.7777777777777778,0
1566497942,5,12,0,0.29411764705882354,0.7058823529411765,0
1566497943,2,16,0,0.1111111111111111,0.8888888888888888,0
1566497944,3,16,0,0.15789473684210525,0.8421052631578947,0
1566497945,8,9,0,0.47058823529411764,0.5294117647058824,0
1566497946,5,14,0,0.2631578947368421,0.7368421052631579,0
1566497947,6,11,0,0.35294117647058826,0.6470588235294118,0
1566497948,5,13,0,0.2777777777777778,0.7222222222222222,0
1566497949,8,12,0,0.4,0.6,0
1566497950,3,13,0,0.1875,0.8125,0
1566497951,4,15,0,0.21052631578947367,0.7894736842105263,0
1566497952,3,14,0,0.17647058823529413,0.8235294117647058,0
1566497953,6,14,0,0.3,0.7,0
1566497954,6,10,0,0.375,0.625,0
1566497955,3,16,0,0.15789473684210525,0.8421052631578947,0
1566497956,6,12,0,0.3333333333333333,0.6666666666666666,0
1566497957,6,12,0,0.3333333333333333,0.6666666666666666,0
1566497958,9,11,0,0.45,0.55,0
1566497959,4,15,0,0.21052631578947367,0.7894736842105263,0
1566497960,5,14,0,0.2631578947368421,0.7368421052631579,0
1566497961,2,17,0,0.10526315789473684,0.8947368421052632,0
1566497962,2,15,0,0.11764705882352941,0.8823529411764706,0
1566497963,6,15,0,0.2857142857142857,0.7142857142857143,0
1566497964,4,14,0,0.2222222222222222,0.7777777777777778,0
1566497965,3,17,0,0.15,0.85,0
1566497966,3,15,0,0.16666666666666666,0.8333333333333334,0
1566497967,9,11,0,0.45,0.55,0
1566497968,5,13,0,0.2777777777777778,0.7222222222222222,0
1566497969,6,14,0,0.3,0.7,0
1566497970,4,15,0,0.21052631578947367,0.7894736842105263,0
1566497971,1,17,0,0.05555555555555555,0.9444444444444444,0
1566497972,7,13,0,0.35,0.65,0
1566497973,6,13,0,0.3157894736842105,0.6842105263157895,0
1566497974,6,13,0,0.3157894736842105,0.6842105263157895,0
1566497975,7,12,0,0.3684210526315789,0.631578947368421,0
1566497976,5,13,0,0.2777777777777778,0.7222222222222222,0
1566497977,4,16,0,0.2,0.8,0
1566497978,2,17,0,0.10526315789473684,0.8947368421052632,0
1566497979,5,13,0,0.2777777777777778,0.7222222222222222,0
1566497980,6,14,0,0.3,0.7,0
1566497981,4,15,0,0.21052631578947367,0.7894736842105263,0
1566497982,4,13,1,0.2222222222222222,0.7222222222222222,0.05555555555555555
1566497983,6,14,0,0.3,0.7,0
1566497984,3,15,0,0.16666666666666666,0.8333333333333334,0
1566497985,4,15,0,0.21052631578947367,0.7894736842105263,0
1566497986,1,19,0,0.05,0.95,0
1566497987,7,12,0,0.3684210526315789,0.631578947368421,0
1566497988,0,19,0,0,1.0,0
1566497989,4,15,0,0.21052631578947367,0.7894736842105263,0
1566497990,7,12,0,0.3684210526315789,0.631578947368421,0
1566497991,3,15,1,0.15789473684210525,0.7894736842105263,0.05263157894736842
1566497992,6,12,0,0.3333333333333333,0.6666666666666666,0
1566497993,4,16,0,0.2,0.8,0
1566497994,9,10,0,0.47368421052631576,0.5263157894736842,0
1566497995,4,15,0,0.21052631578947367,0.7894736842105263,0
1566497996,5,14,0,0.2631578947368421,0.7368421052631579,0
1566497997,4,15,0,0.21052631578947367,0.7894736842105263,0
1566497998,4,15,0,0.21052631578947367,0.7894736842105263,0
1566497999,6,12,0,0.3333333333333333,0.6666666666666666,0
1566498000,7,12,0,0.3684210526315789,0.631578947368421,0
1566498001,4,15,0,0.21052631578947367,0.7894736842105263,0
1566498002,2,17,0,0.10526315789473684,0.8947368421052632,0
1566498003,4,16,0,0.2,0.8,0
1566498004,6,12,0,0.3333333333333333,0.6666666666666666,0
1566498005,5,14,0,0.2631578947368421,0.7368421052631579,0
1566498006,5,15,0,0.25,0.75,0
1566498007,7,11,0,0.3888888888888889,0.6111111111111112,0
1566498008,3,16,0,0.15789473684210525,0.8421052631578947,0
1566498009,3,17,0,0.15,0.85,0
1566498010,6,12,0,0.3333333333333333,0.6666666666666666,0
1566498011,1,18,0,0.05263157894736842,0.9473684210526315,0
1566498012,4,16,0,0.2,0.8,0
1566498013,3,15,0,0.16666666666666666,0.8333333333333334,0
1566498014,5,15,0,0.25,0.75,0
1566498015,1,17,0,0.05555555555555555,0.9444444444444444,0
1566498016,4,13,2,0.21052631578947367,0.6842105263157895,0.10526315789473684
1566498017,8,11,0,0.42105263157894735,0.5789473684210527,0
1566498018,4,14,1,0.21052631578947367,0.7368421052631579,0.05263157894736842
1566498019,4,15,0,0.21052631578947367,0.7894736842105263,0
1566498020,4,16,0,0.2,0.8,0
1566498021,5,14,0,0.2631578947368421,0.7368421052631579,0
1566498022,6,12,0,0.3333333333333333,0.6666666666666666,0
1566498023,2,17,0,0.10526315789473684,0.8947368421052632,0
1566498024,4,15,0,0.21052631578947367,0.7894736842105263,0
1566498025,3,15,1,0.15789473684210525,0.7894736842105263,0.05263157894736842
1566498026,5,15,0,0.25,0.75,0
1566498027,4,15,0,0.21052631578947367,0.7894736842105263,0
1566498028,7,12,0,0.3684210526315789,0.631578947368421,0
1566498029,5,14,0,0.2631578947368421,0.7368421052631579,0
1566498030,4,15,0,0.21052631578947367,0.7894736842105263,0
1566498031,4,15,0,0.21052631578947367,0.7894736842105263,0
1566498032,7,12,0,0.3684210526315789,0.631578947368421,0
1566498033,2,17,0,0.10526315789473684,0.8947368421052632,0
1566498034,5,14,0,0.2631578947368421,0.7368421052631579,0
1566498035,4,14,1,0.21052631578947367,0.7368421052631579,0.05263157894736842
1566498036,5,13,1,0.2631578947368421,0.6842105263157895,0.05263157894736842
1566498037,6,15,0,0.2857142857142857,0.7142857142857143,0
1566498038,5,12,0,0.29411764705882354,0.7058823529411765,0
1566498039,5,16,0,0.23809523809523808,0.7619047619047619,0
1566498040,9,12,0,0.42857142857142855,0.5714285714285714,0
1566498041,5,16,0,0.23809523809523808,0.7619047619047619,0
1566498042,3,16,0,0.15789473684210525,0.8421052631578947,0
1566498043,6,14,0,0.3,0.7,0
1566498044,4,17,0,0.19047619047619047,0.8095238095238095,0
