Finish time,Time,Type,Selected Approach,Estimated Demand,Estimated Error,
1564072640856, 91, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010296253364570771; 0.029107031449643373; 0.005776198310634354]], 0.07392440264728556, 
1564072640865, 105, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.010090215518676383; 0.029539052502555188; 0.005577283829911638]], 0.07410669641427556, 
1564072692691, 1812, RECOMMENDATION, tools.descartes.librede.configuration.impl.EstimationApproachConfigurationImpl@66859ea9 (type: tools.descartes.librede.approach.UtilizationRegressionApproach), -,-,
1564072710930, 46, ESTIMATION, -,[[0.008374932780513596; 0.031092856192926305; 0.004176645589627274]], 0.05736422958381913, 
1564072710939, 55, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.010077017397842789; 0.029597919577366724; 0.005555100729979971]], 0.0740508996588933, 
1564072710949, 58, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.009389260553756074; 0.027941502675683905; 0.0051671439983969406]], 0.04798510360356611, 
1564072710975, 88, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011832817463291562; 0.03488832499067225; 0.006520981209031104]], 0.16514170198422498, 
1564072710976, 85, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.008374932780513596; 0.031092856192926305; 0.004176645589627274]], 0.05736422958381913, 
1564072710978, 80, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.009924901874593035; 0.022908581401573327; 0.011807883822448358]], 0.06872768435355386, 
1564072710983, 88, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.01029167560184624; 0.029124983175802605; 0.005778616488095663]], 0.07379578161300902, 
1564072781064, 54, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011840462268751255; 0.034978050135968455; 0.006521536592669615]], 0.16597879058309853, 
1564072781093, 78, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.00853876078988578; 0.032339773499161305; 0.0027957663128718646]], 0.05739831562543701, 
1564072781094, 87, ESTIMATION, -,[[0.00853876078988578; 0.032339773499161305; 0.0027957663128718646]], 0.05739831562543701, 
1564072781096, 81, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.00988136006221874; 0.022796389669868137; 0.011865895215773694]], 0.06769737287502724, 
1564072781098, 83, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010273250612080731; 0.02904773605355554; 0.0057883140056607055]], 0.072664708294411, 
1564072781099, 89, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.010052701355729974; 0.029573547420933884; 0.005538668641758]], 0.07312773098071805, 
1564072781106, 91, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.009308203541233557; 0.027773273686938594; 0.005119522259203163]], 0.04542962651798002, 
1564072851183, 50, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011836181973175576; 0.035195789983953674; 0.006528939553741607]], 0.1679106150189627, 
1564072851184, 56, ESTIMATION, -,[[0.009630756589550673; 0.030607524973725035; 0.0031373795822298117]], 0.05457462770916437, 
1564072851215, 82, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.00997940866974795; 0.0295141117048509; 0.005506780672023902]], 0.07087123367841446, 
1564072851218, 75, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.009107691604271835; 0.02742780358772988; 0.005016209178131582]], 0.04034828690116131, 
1564072851223, 80, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.009630756589550673; 0.030607524973725035; 0.0031373795822298117]], 0.05457462770916437, 
1564072851242, 91, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.00979730007788235; 0.022549800846494484; 0.011953181300742416]], 0.06517212661409519, 
1564072851244, 93, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010216393768422365; 0.028862986239802234; 0.0058187983286648315]], 0.06997271169948895, 
1564072921311, 48, ESTIMATION, -,[[0.010864906019940416; 0.02970728879684094; 0.0025423066590709066]], 0.05258751502327948, 
1564072921316, 52, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.009930904077202174; 0.029422652965779558; 0.005485313887088437]], 0.06908524873137062, 
1564072921327, 57, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.01182673132519902; 0.03524194625503395; 0.006529120182429373]], 0.16821021194945435, 
1564072921344, 69, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.010864906019940416; 0.02970728879684094; 0.0025423066590709066]], 0.05258751502327948, 
1564072921356, 73, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.009743366147260547; 0.02241239641534039; 0.011962203709025709]], 0.06347826433663356, 
1564072921391, 116, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.009003804300237261; 0.02718883372668647; 0.0049616937254621735]], 0.0375733904356928, 
1564072921393, 110, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010173178811275274; 0.028718713148914755; 0.005827955835524596]], 0.06804723019331942, 
1564072991466, 51, ESTIMATION, -,[[0.011441276023382223; 0.02881371423866601; 0.002706111275595181]], 0.051253863575047603, 
1564072991483, 68, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011834617289120681; 0.03543161897431021; 0.006528557681479656]], 0.17029973537107584, 
1564072991487, 60, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.011441276023382223; 0.02881371423866601; 0.002706111275595181]], 0.051253863575047603, 
1564072991506, 72, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.009676408273168558; 0.02234457077171895; 0.012036434646216137]], 0.0627519438466557, 
1564072991521, 94, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.008861613824327406; 0.026962850358767793; 0.0048786592425079855]], 0.03477410389851686, 
1564072991526, 111, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.00989901289837727; 0.029429320498701287; 0.005464234321936152]], 0.06838498931908463, 
1564072991531, 104, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010161269292295995; 0.028632481195320438; 0.005860881570848632]], 0.06718006942131813, 
1564073003304, 1769, RECOMMENDATION, tools.descartes.librede.configuration.impl.EstimationApproachConfigurationImpl@66859ea9 (type: tools.descartes.librede.approach.UtilizationRegressionApproach), -,-,
1564073061604, 54, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.00987229024497664; 0.02940721854709417; 0.005440297577591578]], 0.06742757743535864, 
1564073061627, 75, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011856460177580852; 0.035606056335459185; 0.006529471889295155]], 0.17244006428324168, 
1564073061636, 83, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.011661857443797014; 0.02845294859915241; 0.0027837948350291635]], 0.050528957919491614, 
1564073061664, 111, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.00871479067963512; 0.02667263779092645; 0.004789879902349735]], 0.0319912765215568, 
1564073061667, 105, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.009598146859101478; 0.022273475198323463; 0.012108703596065175]], 0.061875069398816714, 
1564073061679, 120, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010152035660488282; 0.028524572412834858; 0.005880679173033646]], 0.06600072214158345, 
1564073131757, 50, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011886455336221716; 0.03569505457031904; 0.006536069088439404]], 0.17411504749036752, 
1564073131760, 61, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.009840457898242966; 0.02929658557385366; 0.005414985716808206]], 0.0657920119817224, 
1564073131774, 76, ESTIMATION, -,[[0.015031098864087466; 0.022195155814238435; 0.004726341843593335]], 0.04494518980506521, 
1564073131791, 84, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.015031098864087466; 0.022195155814238435; 0.004726341843593335]], 0.04494518980506521, 
1564073131793, 78, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.009488153364229455; 0.022157833507901882; 0.012190259564003686]], 0.06051683624389341, 
1564073131795, 88, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.008580945736462281; 0.026283846870007354; 0.004707948673258045]], 0.02944580742539842, 
1564073131797, 82, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.01013327019771486; 0.028361529110368894; 0.005895281866341655]], 0.06439378424288467, 
1564073200847, 30, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011887506083077254; 0.03586525860945617; 0.006536833320015768]], 0.17628557596520578, 
1564073200885, 68, ESTIMATION, -,[[0.015728083009355284; 0.020718317700600154; 0.005267306068505956]], 0.04357381716983889, 
1564073200914, 97, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.009791838393683064; 0.02925478663923188; 0.005386846259804933]], 0.06460552992296267, 
1564073200919, 97, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.015728083009355284; 0.020718317700600154; 0.005267306068505956]], 0.04357381716983889, 
1564073200925, 94, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.009414586152665962; 0.02209725918852069; 0.012226337170075397]], 0.05956054014151167, 
1564073200926, 103, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.008407521020413419; 0.02593902988952729; 0.004616922527390887]], 0.027609853794742272, 
1564073200931, 100, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010109451323930868; 0.028245920907723168; 0.005916314270500873]], 0.0632306532298143, 
1564073271000, 50, ESTIMATION, -,[[0.01528689900061498; 0.021483827384174054; 0.005016790302581562]], 0.04349035932688617, 
1564073271018, 59, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.008001895406428122; 0.025322120481858158; 0.004387832103272879]], 0.02720498126190569, 
1564073271022, 67, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011921265832498092; 0.0365360985528214; 0.006546398538526278]], 0.18483674753511203, 
1564073271047, 84, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.009258921229973937; 0.022015849573623025; 0.012318666053776807]], 0.05786548370139912, 
1564073271066, 108, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.01528689900061498; 0.021483827384174054; 0.005016790302581562]], 0.04349035932688617, 
1564073271078, 115, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010058078254119278; 0.02809292965032865; 0.0059585821751619045]], 0.061463154717760884, 
1564073312815, 1725, RECOMMENDATION, tools.descartes.librede.configuration.impl.EstimationApproachConfigurationImpl@66859ea9 (type: tools.descartes.librede.approach.UtilizationRegressionApproach), -,-,
1564073341129, 30, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.01193494738959579; 0.036859809222300435; 0.0065531151634612]], 0.18908190964053534, 
1564073341166, 59, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.00924640573170563; 0.02203832265707449; 0.012289621947675775]], 0.05765106277481973, 
1564073341183, 84, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.009640097233739802; 0.029311161475775917; 0.005296353665040889]], 0.06259506492447474, 
1564073341187, 88, ESTIMATION, -,[[0.015346520219950092; 0.020808704443962014; 0.005457989285853171]], 0.04228086454650318, 
1564073341188, 88, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.015346520219950092; 0.020808704443962014; 0.005457989285853171]], 0.04228086454650318, 
1564073341200, 93, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.007838597928246064; 0.025060153518874324; 0.004296610958416]], 0.028724004459555082, 
1564073341211, 104, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.01004553353965838; 0.028044077119165425; 0.005993842102173459]], 0.06123387198910488, 
1564073411290, 59, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011947193771006883; 0.03715040222874199; 0.006561836814740473]], 0.19297521647601582, 
1564073411291, 53, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.015204862826525164; 0.02028827329551215; 0.005961069981675681]], 0.041116935282864274, 
1564073411333, 103, ESTIMATION, -,[[0.015204862826525164; 0.02028827329551215; 0.005961069981675681]], 0.041116935282864274, 
1564073411338, 100, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.009174270337737635; 0.02210452901681954; 0.012179752753070037]], 0.05643698276873011, 
1564073411345, 107, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.01001650182241892; 0.02791565986033893; 0.006008414856619138]], 0.059818919035818485, 
1564073411350, 120, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.009576419905949674; 0.029263828683891213; 0.005263323585261117]], 0.06113701875805384, 
1564073411351, 113, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.007660631234475374; 0.02474904532873416; 0.004199933181279028]], 0.03196922036646248, 
1564073481424, 52, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.009522439765421713; 0.02916157262374217; 0.005227148941060337]], 0.05929714669351085, 
1564073481448, 74, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011976908802634745; 0.037403718863980556; 0.00657049224224463]], 0.19672476396465052, 
1564073481465, 86, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.007528625675635813; 0.024509629081598833; 0.004123380438547145]], 0.03567459622863685, 
1564073481469, 95, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.014989832867051599; 0.019942036921613795; 0.006312922090866135]], 0.03969544364562638, 
1564073481476, 104, ESTIMATION, -,[[0.014989832867051599; 0.019942036921613795; 0.006312922090866135]], 0.03969544364562638, 
1564073481480, 101, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009988069825661803; 0.027744331830098442; 0.006012139583041638]], 0.058005195028076516, 
1564073481493, 106, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.009126640789140838; 0.022100851916606244; 0.012034897471999284]], 0.05461339336145858, 
1564073551568, 52, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.014880413570813166; 0.019655415275011905; 0.006612967675578939]], 0.03897005561166313, 
