Target Time,Load Intensity,Successful Transactions,Failed Transactions,Dropped Transactions,Avg Response Time,Final Batch Dispatch Time,Watts(Utilization of 10.1.234.186),23.08.2019;11:29:08126
10043.5,25.0,25,0,0,0.008,10043.498,0.1919191919191919
10044.5,25.0,23,0,0,0.007,10044.442,0.15384615384615385
10045.5,25.0,27,0,0,0.008,10045.472,0.21153846153846154
10046.5,25.0,25,0,0,0.014,10046.452,0.31958762886597936
10047.5,25.0,25,0,0,0.012,10047.471,0.2524271844660194
10048.5,25.0,25,0,0,0.016,10048.487,0.32
10049.5,25.0,23,0,0,0.01,10049.444,0.26595744680851063
10050.5,25.0,27,0,0,0.015,10050.47,0.297029702970297
10051.5,25.0,25,0,0,0.008,10051.479,0.18811881188118812
10052.5,25.0,22,0,0,0.006,10052.426,0.12903225806451613
10053.5,25.0,28,0,0,0.008,10053.438,0.1782178217821782
10054.5,25.0,25,0,0,0.013,10054.448,0.23
10055.5,25.0,25,0,0,0.007,10055.534,0.1743119266055046
10056.5,26.0,26,0,0,0.013,10056.505,0.26595744680851063
10057.5,26.0,26,0,0,0.015,10057.526,0.31683168316831684
10058.5,26.0,26,0,0,0.013,10058.485,0.2903225806451613
10059.5,26.0,25,0,0,0.012,10059.445,0.34375
10060.5,26.0,27,0,0,0.01,10060.515,0.18691588785046728
10061.5,26.0,26,0,0,0.011,10061.473,0.2553191489361702
10062.5,26.0,26,0,0,0.007,10062.49,0.19
10063.5,26.0,26,0,0,0.011,10063.512,0.25742574257425743
10064.5,26.0,26,0,0,0.012,10064.482,0.25
10065.5,26.0,26,0,0,0.009,10065.47,0.23469387755102042
10066.5,26.0,26,0,0,0.01,10066.457,0.27
10067.5,26.0,26,0,0,0.019,10067.485,0.39603960396039606
10068.5,26.0,26,0,0,0.009,10068.516,0.18627450980392157
10069.5,26.0,26,0,0,0.011,10069.493,0.24742268041237114
10070.5,26.0,26,0,0,0.011,10070.482,0.24742268041237114
10071.5,26.0,26,0,0,0.009,10071.484,0.23
10072.5,26.0,25,0,0,0.015,10072.48,0.2653061224489796
10073.5,26.0,27,0,0,0.006,10073.503,0.14
10074.5,26.0,25,0,0,0.009,10074.454,0.24468085106382978
10075.5,26.0,27,0,0,0.014,10075.482,0.2871287128712871
10076.5,26.0,26,0,0,0.009,10076.498,0.22772277227722773
10077.5,26.0,26,0,0,0.008,10077.49,0.21
10078.5,26.0,26,0,0,0.01,10078.517,0.25
10079.5,26.0,25,0,0,0.009,10079.481,0.24489795918367346
10080.5,26.0,27,0,0,0.015,10080.47,0.38144329896907214
10081.5,26.0,26,0,0,0.012,10081.483,0.27
10082.5,26.0,26,0,0,0.005,10082.435,0.14893617021276595
10083.5,26.0,24,0,0,0.008,10083.43,0.21
10084.5,26.0,27,0,0,0.011,10084.459,0.22549019607843138
10085.5,26.0,26,0,0,0.013,10085.427,0.30612244897959184
10086.5,26.0,27,0,0,0.01,10086.505,0.2336448598130841
10087.5,26.0,26,0,0,0.009,10087.483,0.21875
10088.5,26.0,26,0,0,0.007,10088.485,0.19
10089.5,26.0,26,0,0,0.021,10089.461,0.34375
10090.5,26.0,26,0,0,0.01,10090.461,0.23469387755102042
10091.5,26.0,26,0,0,0.012,10091.482,0.3333333333333333
10092.5,26.0,25,0,0,0.007,10092.437,0.19791666666666666
10093.5,26.0,25,0,0,0.012,10093.439,0.29411764705882354
10094.5,26.0,28,0,0,0.019,10094.458,0.45544554455445546
10095.5,26.0,25,0,0,0.015,10095.451,0.26804123711340205
10096.5,26.0,24,0,0,0.013,10096.438,0.2727272727272727
10097.5,26.0,29,0,0,0.023,10097.483,0.4174757281553398
10098.5,26.0,26,0,0,0.016,10098.492,0.297029702970297
10099.5,26.0,26,0,0,0.014,10099.495,0.35353535353535354
10100.5,26.0,24,0,0,0.01,10100.439,0.22580645161290322
10101.5,26.0,28,0,0,0.022,10101.531,0.37383177570093457
10102.5,26.0,26,0,0,0.009,10102.485,0.23157894736842105
10103.5,26.0,26,0,0,0.012,10103.492,0.2653061224489796
10104.5,26.0,26,0,0,0.012,10104.438,0.3225806451612903
10105.5,26.0,25,0,0,0.008,10105.457,0.19801980198019803
10106.5,26.0,27,0,0,0.013,10106.463,0.2871287128712871
10107.5,26.0,26,0,0,0.01,10107.464,0.25510204081632654
10108.5,26.0,26,0,0,0.008,10108.474,0.1717171717171717
10109.5,26.0,26,0,0,0.01,10109.44,0.26804123711340205
10110.5,26.0,26,0,0,0.008,10110.443,0.20408163265306123
10111.5,26.0,26,0,0,0.008,10111.512,0.1523809523809524
10112.5,26.0,26,0,0,0.01,10112.474,0.27835051546391754
10113.5,26.0,26,0,0,0.015,10113.468,0.2653061224489796
10114.5,26.0,24,0,0,0.008,10114.461,0.16326530612244897
10115.5,26.0,28,0,0,0.011,10115.48,0.27
10116.5,26.0,25,0,0,0.014,10116.504,0.33663366336633666
10117.5,26.0,27,0,0,0.02,10117.484,0.422680412371134
10118.5,26.0,25,0,0,0.007,10118.438,0.18947368421052632
10119.5,26.0,26,0,0,0.011,10119.441,0.27
10120.5,26.0,27,0,0,0.009,10120.468,0.22772277227722773
10121.5,26.0,25,0,0,0.021,10121.457,0.3979591836734694
10122.5,26.0,27,0,0,0.013,10122.488,0.2647058823529412
10123.5,26.0,26,0,0,0.014,10123.477,0.2755102040816326
10124.5,26.0,26,0,0,0.007,10124.505,0.16831683168316833
10125.5,26.0,26,0,0,0.01,10125.478,0.21052631578947367
10126.5,26.0,26,0,0,0.008,10126.465,0.1875
10127.5,26.0,24,0,0,0.008,10127.437,0.20618556701030927
10128.5,26.0,26,0,0,0.019,10128.435,0.3673469387755102
10129.5,26.0,28,0,0,0.011,10129.495,0.26666666666666666
10130.5,26.0,26,0,0,0.008,10130.519,0.2079207920792079
10131.5,26.0,25,0,0,0.006,10131.431,0.16483516483516483
10132.5,27.0,28,0,0,0.01,10132.485,0.2403846153846154
10133.5,27.0,26,0,0,0.014,10133.49,0.38235294117647056
10134.5,27.0,28,0,0,0.019,10134.473,0.38144329896907214
10135.5,27.0,27,0,0,0.011,10135.497,0.27450980392156865
10136.5,27.0,27,0,0,0.014,10136.459,0.30851063829787234
10137.5,27.0,27,0,0,0.01,10137.513,0.2571428571428571
10138.5,27.0,26,0,0,0.006,10138.447,0.17204301075268819
10139.5,27.0,27,0,0,0.008,10139.479,0.20588235294117646
10140.5,27.0,27,0,0,0.009,10140.441,0.23157894736842105
10141.5,27.0,26,0,0,0.008,10141.423,0.1875
10142.5,27.0,29,0,0,0.017,10142.49,0.3047619047619048
10143.5,27.0,26,0,0,0.007,10143.45,0.19148936170212766
10144.5,27.0,28,0,0,0.006,10144.491,0.13725490196078433
10145.5,27.0,27,0,0,0.013,10145.504,0.31
10146.5,27.0,26,0,0,0.01,10146.477,0.25263157894736843
10147.5,27.0,28,0,0,0.012,10147.483,0.31
10148.5,27.0,27,0,0,0.016,10148.496,0.37254901960784315
10149.5,27.0,27,0,0,0.012,10149.443,0.3010752688172043
10150.5,27.0,27,0,0,0.008,10150.465,0.19801980198019803
10151.5,27.0,27,0,0,0.014,10151.457,0.3673469387755102
10152.5,27.0,27,0,0,0.006,10152.459,0.12371134020618557
10153.5,27.0,26,0,0,0.009,10153.457,0.23232323232323232
10154.5,27.0,28,0,0,0.008,10154.483,0.2079207920792079
10155.5,27.0,27,0,0,0.006,10155.498,0.1414141414141414
10156.5,27.0,27,0,0,0.013,10156.503,0.32
10157.5,27.0,27,0,0,0.006,10157.499,0.16161616161616163
10158.5,27.0,27,0,0,0.016,10158.487,0.29896907216494845
10159.5,27.0,27,0,0,0.011,10159.532,0.25961538461538464
10160.5,27.0,25,0,0,0.01,10160.488,0.2736842105263158
10161.5,27.0,27,0,0,0.011,10161.453,0.28421052631578947
10162.5,27.0,29,0,0,0.008,10162.457,0.2
10163.5,27.0,26,0,0,0.008,10163.438,0.18947368421052632
10164.5,27.0,28,0,0,0.007,10164.44,0.2
10165.5,27.0,27,0,0,0.008,10165.473,0.18811881188118812
10166.5,27.0,27,0,0,0.006,10166.527,0.15384615384615385
10167.5,27.0,27,0,0,0.009,10167.496,0.22105263157894736
10168.5,27.0,27,0,0,0.01,10168.491,0.24489795918367346
10169.5,27.0,27,0,0,0.012,10169.457,0.29896907216494845
10170.5,27.0,27,0,0,0.01,10170.438,0.2
10171.5,27.0,27,0,0,0.011,10171.49,0.24271844660194175
10172.5,27.0,27,0,0,0.01,10172.447,0.25263157894736843
10173.5,27.0,27,0,0,0.011,10173.472,0.2549019607843137
10174.5,27.0,27,0,0,0.01,10174.448,0.24210526315789474
10175.5,27.0,27,0,0,0.008,10175.513,0.1792452830188679
10176.5,27.0,27,0,0,0.019,10176.486,0.4166666666666667
10177.5,27.0,27,0,0,0.005,10177.513,0.12745098039215685
10178.5,27.0,27,0,0,0.008,10178.454,0.20652173913043478
10179.5,27.0,27,0,0,0.012,10179.446,0.2653061224489796
10180.5,27.0,27,0,0,0.01,10180.486,0.2376237623762376
10181.5,27.0,27,0,0,0.008,10181.453,0.23469387755102042
10182.5,27.0,26,0,0,0.009,10182.473,0.28
10183.5,27.0,28,0,0,0.02,10183.46,0.30612244897959184
10184.5,27.0,26,0,0,0.007,10184.455,0.24242424242424243
10185.5,27.0,28,0,0,0.02,10185.471,0.42424242424242425
10186.5,27.0,27,0,0,0.011,10186.476,0.26
10187.5,27.0,26,0,0,0.009,10187.475,0.23469387755102042
10188.5,27.0,28,0,0,0.01,10188.46,0.23469387755102042
10189.5,27.0,27,0,0,0.008,10189.487,0.21359223300970873
10190.5,27.0,27,0,0,0.01,10190.487,0.2727272727272727
10191.5,27.0,27,0,0,0.01,10191.466,0.2755102040816326
10192.5,27.0,25,0,0,0.008,10192.434,0.22916666666666666
10193.5,27.0,29,0,0,0.012,10193.445,0.29292929292929293
10194.5,27.0,25,0,0,0.011,10194.439,0.27
10195.5,27.0,28,0,0,0.017,10195.499,0.40384615384615385
10196.5,27.0,28,0,0,0.019,10196.455,0.34408602150537637
10197.5,27.0,27,0,0,0.007,10197.44,0.16494845360824742
10198.5,27.0,27,0,0,0.012,10198.493,0.28431372549019607
10199.5,27.0,25,0,0,0.011,10199.459,0.3125
10200.5,27.0,27,0,0,0.014,10200.459,0.29292929292929293
10201.5,27.0,29,0,0,0.02,10201.441,0.42105263157894735
10202.5,27.0,27,0,0,0.021,10202.454,0.4444444444444444
10203.5,27.0,27,0,0,0.009,10203.464,0.2222222222222222
10204.5,27.0,27,0,0,0.01,10204.498,0.23529411764705882
10205.5,27.0,27,0,0,0.007,10205.53,0.17647058823529413
10206.5,27.0,27,0,0,0.007,10206.516,0.19387755102040816
10207.5,27.0,26,0,0,0.008,10207.467,0.2391304347826087
10208.5,28.0,29,0,0,0.008,10208.499,0.16666666666666666
10209.5,28.0,26,0,0,0.01,10209.439,0.2978723404255319
10210.5,28.0,30,0,0,0.008,10210.492,0.20192307692307693
10211.5,28.0,28,0,0,0.007,10211.47,0.17525773195876287
10212.5,28.0,28,0,0,0.007,10212.514,0.17647058823529413
10213.5,28.0,27,0,0,0.007,10213.437,0.1978021978021978
10214.5,28.0,28,0,0,0.008,10214.491,0.22115384615384615
10215.5,28.0,29,0,0,0.012,10215.458,0.3333333333333333
10216.5,28.0,28,0,0,0.007,10216.475,0.18811881188118812
10217.5,28.0,28,0,0,0.01,10217.451,0.28125
10218.5,28.0,28,0,0,0.011,10218.505,0.26666666666666666
10219.5,28.0,28,0,0,0.008,10219.499,0.1958762886597938
10220.5,28.0,28,0,0,0.01,10220.514,0.25742574257425743
10221.5,28.0,27,0,0,0.01,10221.457,0.2903225806451613
10222.5,28.0,28,0,0,0.006,10222.455,0.14432989690721648
10223.5,28.0,29,0,0,0.007,10223.511,0.20754716981132076
10224.5,28.0,28,0,0,0.023,10224.507,0.46464646464646464
10225.5,28.0,27,0,0,0.006,10225.465,0.18947368421052632
10226.5,28.0,29,0,0,0.007,10226.475,0.19
10227.5,28.0,28,0,0,0.012,10227.486,0.29
10228.5,28.0,28,0,0,0.006,10228.483,0.16326530612244897
10229.5,28.0,28,0,0,0.009,10229.504,0.22772277227722773
10230.5,28.0,28,0,0,0.013,10230.464,0.3191489361702128
10231.5,28.0,27,0,0,0.011,10231.428,0.27956989247311825
10232.5,28.0,29,0,0,0.014,10232.491,0.3333333333333333
10233.5,28.0,28,0,0,0.008,10233.486,0.21212121212121213
10234.5,28.0,28,0,0,0.013,10234.453,0.3157894736842105
10235.5,28.0,28,0,0,0.01,10235.444,0.26804123711340205
10236.5,28.0,28,0,0,0.008,10236.519,0.2169811320754717
10237.5,28.0,27,0,0,0.008,10237.496,0.25510204081632654
10238.5,28.0,27,0,0,0.017,10238.439,0.33695652173913043
10239.5,28.0,30,0,0,0.01,10239.499,0.2641509433962264
10240.5,28.0,28,0,0,0.01,10240.489,0.24489795918367346
10241.5,28.0,27,0,0,0.007,10241.457,0.18947368421052632
10242.5,28.0,29,0,0,0.01,10242.516,0.22115384615384615
10243.5,28.0,28,0,0,0.008,10243.454,0.21739130434782608
10244.5,28.0,28,0,0,0.005,10244.439,0.14583333333333334
10245.5,28.0,28,0,0,0.007,10245.453,0.20388349514563106
10246.5,28.0,28,0,0,0.011,10246.493,0.28431372549019607
10247.5,28.0,28,0,0,0.009,10247.526,0.2403846153846154
10248.5,28.0,28,0,0,0.014,10248.486,0.35789473684210527
10249.5,28.0,26,0,0,0.013,10249.435,0.34408602150537637
10250.5,28.0,28,0,0,0.008,10250.529,0.28440366972477066
10251.5,28.0,30,0,0,0.022,10251.49,0.3333333333333333
10252.5,28.0,28,0,0,0.011,10252.491,0.29411764705882354
10253.5,28.0,28,0,0,0.011,10253.489,0.28865979381443296
10254.5,28.0,28,0,0,0.011,10254.487,0.26262626262626265
10255.5,28.0,28,0,0,0.007,10255.451,0.18085106382978725
10256.5,28.0,28,0,0,0.008,10256.461,0.19
10257.5,28.0,28,0,0,0.009,10257.484,0.2692307692307692
10258.5,28.0,28,0,0,0.012,10258.448,0.3368421052631579
10259.5,28.0,28,0,0,0.008,10259.459,0.17346938775510204
10260.5,28.0,27,0,0,0.006,10260.486,0.21359223300970873
10261.5,28.0,29,0,0,0.014,10261.473,0.2755102040816326
10262.5,28.0,28,0,0,0.012,10262.491,0.22772277227722773
10263.5,28.0,26,0,0,0.008,10263.494,0.26
10264.5,28.0,30,0,0,0.016,10264.458,0.2708333333333333
10265.5,28.0,28,0,0,0.01,10265.435,0.2553191489361702
10266.5,28.0,26,0,0,0.006,10266.443,0.16
10267.5,28.0,30,0,0,0.008,10267.533,0.2037037037037037
10268.5,28.0,28,0,0,0.011,10268.509,0.2708333333333333
10269.5,28.0,28,0,0,0.012,10269.495,0.29591836734693877
10270.5,28.0,28,0,0,0.015,10270.492,0.38
10271.5,28.0,26,0,0,0.01,10271.468,0.28125
10272.5,28.0,30,0,0,0.016,10272.494,0.3333333333333333
10273.5,28.0,28,0,0,0.012,10273.517,0.29
10274.5,28.0,28,0,0,0.01,10274.462,0.25806451612903225
10275.5,28.0,27,0,0,0.012,10275.464,0.29896907216494845
10276.5,28.0,29,0,0,0.01,10276.477,0.24
10277.5,28.0,27,0,0,0.011,10277.479,0.3163265306122449
10278.5,28.0,29,0,0,0.019,10278.505,0.39603960396039606
10279.5,28.0,28,0,0,0.011,10279.483,0.29896907216494845
10280.5,28.0,28,0,0,0.011,10280.493,0.2857142857142857
10281.5,28.0,28,0,0,0.008,10281.534,0.20588235294117646
10282.5,28.0,27,0,0,0.009,10282.464,0.2608695652173913
10283.5,28.0,29,0,0,0.008,10283.518,0.20952380952380953
10284.5,29.0,27,0,0,0.007,10284.473,0.20430107526881722
10285.5,29.0,30,0,0,0.019,10285.465,0.45
10286.5,29.0,30,0,0,0.007,10286.501,0.16831683168316833
10287.5,29.0,29,0,0,0.014,10287.481,0.3402061855670103
10288.5,29.0,28,0,0,0.013,10288.442,0.3157894736842105
10289.5,29.0,28,0,0,0.01,10289.455,0.24
10290.5,29.0,31,0,0,0.017,10290.475,0.38235294117647056
10291.5,29.0,29,0,0,0.011,10291.476,0.2828282828282828
10292.5,29.0,29,0,0,0.008,10292.498,0.2
10293.5,29.0,29,0,0,0.01,10293.515,0.27722772277227725
10294.5,29.0,29,0,0,0.007,10294.521,0.22
10295.5,29.0,29,0,0,0.006,10295.451,0.1827956989247312
10296.5,29.0,29,0,0,0.008,10296.45,0.23469387755102042
10297.5,29.0,29,0,0,0.006,10297.5,0.17142857142857143
10298.5,29.0,29,0,0,0.013,10298.468,0.3191489361702128
10299.5,29.0,29,0,0,0.007,10299.46,0.18556701030927836
10300.5,29.0,29,0,0,0.01,10300.468,0.23232323232323232
10301.5,29.0,27,0,0,0.008,10301.467,0.20202020202020202
10302.5,29.0,29,0,0,0.011,10302.473,0.29
10303.5,29.0,31,0,0,0.01,10303.49,0.3069306930693069
10304.5,29.0,28,0,0,0.017,10304.462,0.4166666666666667
10305.5,29.0,30,0,0,0.007,10305.516,0.2
10306.5,29.0,28,0,0,0.011,10306.472,0.2978723404255319
10307.5,29.0,30,0,0,0.007,10307.507,0.19607843137254902
10308.5,29.0,28,0,0,0.01,10308.473,0.2916666666666667
10309.5,29.0,29,0,0,0.023,10309.47,0.4583333333333333
10310.5,29.0,30,0,0,0.009,10310.459,0.21649484536082475
10311.5,29.0,29,0,0,0.008,10311.491,0.2079207920792079
10312.5,29.0,27,0,0,0.014,10312.462,0.31313131313131315
10313.5,29.0,31,0,0,0.009,10313.47,0.23711340206185566
10314.5,29.0,28,0,0,0.012,10314.482,0.26
10315.5,29.0,30,0,0,0.007,10315.488,0.1919191919191919
10316.5,29.0,29,0,0,0.015,10316.488,0.35714285714285715
10317.5,29.0,29,0,0,0.01,10317.509,0.28431372549019607
10318.5,29.0,29,0,0,0.011,10318.443,0.3473684210526316
10319.5,29.0,29,0,0,0.01,10319.46,0.2549019607843137
10320.5,29.0,29,0,0,0.012,10320.507,0.3173076923076923
10321.5,29.0,29,0,0,0.007,10321.484,0.21052631578947367
10322.5,29.0,29,0,0,0.015,10322.498,0.33663366336633666
10323.5,29.0,27,0,0,0.011,10323.469,0.3333333333333333
10324.5,29.0,31,0,0,0.018,10324.491,0.3592233009708738
10325.5,29.0,28,0,0,0.008,10325.448,0.24210526315789474
10326.5,29.0,30,0,0,0.009,10326.5,0.21904761904761905
10327.5,29.0,28,0,0,0.011,10327.516,0.3
10328.5,29.0,27,0,0,0.014,10328.458,0.40860215053763443
10329.5,29.0,32,0,0,0.018,10329.494,0.32
10330.5,29.0,27,0,0,0.011,10330.47,0.27835051546391754
10331.5,29.0,30,0,0,0.011,10331.488,0.2653061224489796
10332.5,29.0,30,0,0,0.011,10332.489,0.26262626262626265
10333.5,29.0,29,0,0,0.008,10333.475,0.22448979591836735
10334.5,29.0,28,0,0,0.013,10334.468,0.35714285714285715
10335.5,29.0,30,0,0,0.011,10335.489,0.22
10336.5,29.0,28,0,0,0.01,10336.467,0.25
10337.5,29.0,27,0,0,0.006,10337.452,0.16326530612244897
10338.5,29.0,32,0,0,0.011,10338.441,0.23711340206185566
10339.5,29.0,29,0,0,0.01,10339.459,0.2727272727272727
10340.5,29.0,29,0,0,0.009,10340.484,0.2647058823529412
10341.5,29.0,28,0,0,0.012,10341.45,0.30526315789473685
10342.5,29.0,30,0,0,0.01,10342.498,0.2621359223300971
10343.5,29.0,29,0,0,0.008,10343.443,0.23655913978494625
10344.5,29.0,29,0,0,0.014,10344.479,0.32038834951456313
10345.5,29.0,28,0,0,0.011,10345.438,0.3333333333333333
10346.5,29.0,29,0,0,0.009,10346.472,0.25742574257425743
10347.5,29.0,29,0,0,0.02,10347.459,0.3917525773195876
10348.5,29.0,30,0,0,0.012,10348.493,0.3333333333333333
10349.5,29.0,29,0,0,0.008,10349.472,0.19791666666666666
10350.5,29.0,29,0,0,0.013,10350.5,0.3300970873786408
10351.5,29.0,28,0,0,0.008,10351.464,0.22340425531914893
10352.5,29.0,29,0,0,0.009,10352.46,0.23
10353.5,29.0,29,0,0,0.009,10353.504,0.22549019607843138
10354.5,29.0,30,0,0,0.01,10354.491,0.24742268041237114
10355.5,29.0,29,0,0,0.005,10355.521,0.16346153846153846
10356.5,29.0,28,0,0,0.01,10356.474,0.31868131868131866
10357.5,29.0,29,0,0,0.015,10357.497,0.40594059405940597
10358.5,29.0,30,0,0,0.017,10358.486,0.35714285714285715
10359.5,29.0,28,0,0,0.007,10359.469,0.24
10360.5,29.0,29,0,0,0.008,10360.449,0.26804123711340205
10361.5,30.0,31,0,0,0.007,10361.47,0.15
10362.5,30.0,30,0,0,0.011,10362.484,0.31
10363.5,30.0,29,0,0,0.009,10363.514,0.3106796116504854
10364.5,30.0,30,0,0,0.013,10364.476,0.3404255319148936
10365.5,30.0,30,0,0,0.009,10365.477,0.23469387755102042
10366.5,30.0,29,0,0,0.01,10366.454,0.25263157894736843
10367.5,30.0,32,0,0,0.007,10367.5,0.1941747572815534
10368.5,30.0,30,0,0,0.008,10368.506,0.24
10369.5,30.0,30,0,0,0.008,10369.493,0.2222222222222222
10370.5,30.0,30,0,0,0.01,10370.474,0.2553191489361702
10371.5,30.0,30,0,0,0.009,10371.514,0.23529411764705882
10372.5,30.0,30,0,0,0.011,10372.466,0.2708333333333333
10373.5,30.0,29,0,0,0.017,10373.452,0.4375
10374.5,30.0,29,0,0,0.007,10374.438,0.20618556701030927
10375.5,30.0,32,0,0,0.012,10375.49,0.32038834951456313
10376.5,30.0,30,0,0,0.013,10376.504,0.36633663366336633
10377.5,30.0,30,0,0,0.006,10377.507,0.16161616161616163
10378.5,30.0,28,0,0,0.008,10378.449,0.2553191489361702
10379.5,30.0,32,0,0,0.009,10379.488,0.2403846153846154
10380.5,30.0,29,0,0,0.007,10380.503,0.22448979591836735
10381.5,30.0,31,0,0,0.011,10381.485,0.29292929292929293
10382.5,30.0,29,0,0,0.009,10382.464,0.30927835051546393
10383.5,30.0,30,0,0,0.01,10383.458,0.2727272727272727
10384.5,30.0,29,0,0,0.011,10384.442,0.28125
10385.5,30.0,32,0,0,0.013,10385.472,0.30097087378640774
10386.5,30.0,28,0,0,0.009,10386.475,0.2828282828282828
10387.5,30.0,30,0,0,0.013,10387.458,0.26804123711340205
10388.5,30.0,31,0,0,0.029,10388.439,0.4375
10389.5,30.0,31,0,0,0.005,10389.448,0.17
10390.5,30.0,30,0,0,0.006,10390.487,0.16
10391.5,30.0,30,0,0,0.01,10391.485,0.29
10392.5,30.0,30,0,0,0.012,10392.486,0.30303030303030304
10393.5,30.0,30,0,0,0.017,10393.482,0.3979591836734694
10394.5,30.0,28,0,0,0.012,10394.458,0.3163265306122449
10395.5,30.0,32,0,0,0.011,10395.467,0.3
10396.5,30.0,30,0,0,0.008,10396.477,0.21212121212121213
10397.5,30.0,30,0,0,0.008,10397.475,0.24
10398.5,30.0,30,0,0,0.012,10398.504,0.3235294117647059
10399.5,30.0,30,0,0,0.009,10399.492,0.2755102040816326
10400.5,30.0,29,0,0,0.016,10400.452,0.4631578947368421
10401.5,30.0,31,0,0,0.011,10401.484,0.297029702970297
10402.5,30.0,30,0,0,0.011,10402.473,0.31958762886597936
10403.5,30.0,30,0,0,0.013,10403.486,0.3333333333333333
10404.5,30.0,27,0,0,0.009,10404.437,0.23655913978494625
10405.5,30.0,33,0,0,0.012,10405.526,0.28703703703703703
10406.5,30.0,29,0,0,0.018,10406.486,0.5051546391752577
10407.5,30.0,31,0,0,0.013,10407.527,0.3137254901960784
10408.5,30.0,30,0,0,0.006,10408.505,0.1958762886597938
10409.5,30.0,27,0,0,0.023,10409.446,0.43010752688172044
10410.5,30.0,33,0,0,0.009,10410.533,0.2336448598130841
10411.5,30.0,30,0,0,0.019,10411.51,0.4479166666666667
10412.5,30.0,30,0,0,0.012,10412.464,0.3191489361702128
10413.5,30.0,30,0,0,0.011,10413.505,0.2815533980582524
10414.5,30.0,30,0,0,0.009,10414.504,0.23232323232323232
10415.5,30.0,30,0,0,0.009,10415.459,0.28421052631578947
10416.5,30.0,30,0,0,0.009,10416.468,0.22448979591836735
10417.5,30.0,30,0,0,0.01,10417.461,0.2653061224489796
10418.5,30.0,30,0,0,0.01,10418.5,0.22549019607843138
10419.5,30.0,28,0,0,0.012,10419.452,0.32978723404255317
10420.5,30.0,31,0,0,0.012,10420.468,0.3069306930693069
10421.5,30.0,31,0,0,0.035,10421.468,0.5510204081632653
10422.5,30.0,30,0,0,0.011,10422.481,0.2871287128712871
10423.5,30.0,29,0,0,0.009,10423.525,0.3431372549019608
10424.5,30.0,30,0,0,0.016,10424.465,0.3870967741935484
10425.5,30.0,31,0,0,0.011,10425.459,0.25773195876288657
10426.5,30.0,30,0,0,0.008,10426.504,0.23076923076923078
10427.5,30.0,30,0,0,0.019,10427.484,0.4375
10428.5,30.0,28,0,0,0.007,10428.467,0.1958762886597938
10429.5,30.0,32,0,0,0.014,10429.5,0.3069306930693069
10430.5,30.0,30,0,0,0.011,10430.487,0.2916666666666667
10431.5,30.0,29,0,0,0.011,10431.455,0.28421052631578947
10432.5,30.0,31,0,0,0.01,10432.523,0.25925925925925924
10433.5,30.0,29,0,0,0.006,10433.48,0.1827956989247312
10434.5,30.0,31,0,0,0.026,10434.469,0.4489795918367347
10435.5,30.0,30,0,0,0.013,10435.485,0.3786407766990291
10436.5,30.0,28,0,0,0.009,10436.443,0.2608695652173913
10437.5,30.0,32,0,0,0.014,10437.454,0.29292929292929293
10438.5,31.0,30,0,0,0.009,10438.521,0.27522935779816515
10439.5,31.0,32,0,0,0.01,10439.487,0.28125
10440.5,31.0,31,0,0,0.01,10440.489,0.3
10441.5,31.0,31,0,0,0.009,10441.522,0.24752475247524752
10442.5,31.0,30,0,0,0.008,10442.446,0.23333333333333334
10443.5,31.0,32,0,0,0.007,10443.505,0.19047619047619047
10444.5,31.0,31,0,0,0.008,10444.499,0.23469387755102042
10445.5,31.0,31,0,0,0.017,10445.466,0.422680412371134
10446.5,31.0,29,0,0,0.011,10446.468,0.28865979381443296
10447.5,31.0,33,0,0,0.01,10447.508,0.2815533980582524
10448.5,31.0,31,0,0,0.008,10448.494,0.22448979591836735
10449.5,31.0,31,0,0,0.012,10449.486,0.3434343434343434
10450.5,31.0,30,0,0,0.012,10450.492,0.32673267326732675
10451.5,31.0,32,0,0,0.019,10451.509,0.37
10452.5,31.0,31,0,0,0.011,10452.492,0.2708333333333333
10453.5,31.0,31,0,0,0.005,10453.497,0.17346938775510204
10454.5,31.0,31,0,0,0.01,10454.499,0.25742574257425743
10455.5,31.0,30,0,0,0.011,10455.451,0.2631578947368421
10456.5,31.0,32,0,0,0.009,10456.524,0.25
10457.5,31.0,30,0,0,0.01,10457.489,0.2916666666666667
10458.5,31.0,30,0,0,0.016,10458.449,0.3958333333333333
10459.5,31.0,33,0,0,0.007,10459.491,0.21904761904761905
10460.5,31.0,31,0,0,0.009,10460.503,0.2727272727272727
10461.5,31.0,29,0,0,0.009,10461.45,0.2631578947368421
10462.5,31.0,31,0,0,0.016,10462.472,0.41
10463.5,31.0,33,0,0,0.021,10463.503,0.5
10464.5,31.0,31,0,0,0.008,10464.495,0.24489795918367346
10465.5,31.0,30,0,0,0.011,10465.455,0.3404255319148936
10466.5,31.0,30,0,0,0.01,10466.442,0.24489795918367346
10467.5,31.0,31,0,0,0.008,10467.44,0.21212121212121213
10468.5,31.0,33,0,0,0.011,10468.492,0.2815533980582524
10469.5,31.0,30,0,0,0.01,10469.497,0.31313131313131315
10470.5,31.0,32,0,0,0.014,10470.465,0.35051546391752575
