Finish time,Time,Type,Selected Approach,Estimated Demand,Estimated Error,
1581785444334, 146, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010649996577393527; 0.029660349231455867; 0.006141634020807016]], 0.16068406088462367, 
1581785444338, 209, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.010621701025449794; 0.02974151643445514; 0.0060836992134550415]], 0.15996322684748857, 
1581785444349, 126, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.008256649856542248; 0.03409788369826717; 0.004464042567955738]], 0.12072626563698523, 
1581785444350, 190, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.010401345794126313; 0.02928096855411039; 0.005942464941761269]], 0.14344765904330206, 
1581785444437, 87, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011829717852920724; 0.03401828991145271; 0.0067180406713333906]], 0.3350044548262175, 
1581785444441, 90, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.010394674068740119; 0.02969072318065602; 0.005991973537596554]], 0.14942927731687902, 
1581785444475, 124, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.0022217712453899223; 0.023611824713784146; 0.022665484867499988]], 0.13079861701194553, 
1581785444489, 139, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.010362782747231403; 0.02358032782434005; 0.006443687386032042]], 0.09115761390877954, 
1581785444497, 146, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.012113048270714522; 0.031203317957686924; 0.0061430699374505696]], 0.2551027637415396, 
1581785444505, 155, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.012068620054597367; 0.030960071719426017; 0.004949033373942615]], 0.22492185562555803, 
1581785474806, 293, RECOMMENDATION, tools.descartes.librede.configuration.impl.EstimationApproachConfigurationImpl@47883570 (type: tools.descartes.librede.approach.ServiceDemandLawApproach), -,-,
1581785514665, 127, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.0035004811293101097; 0.03126829515361519; 0.008719786480330304]], 0.08964849683453795, 
1581785514683, 147, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.010584572851626053; 0.02972957741396728; 0.00606570142451869]], 0.15756744575008816, 
1581785514689, 121, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011880313279158306; 0.033433528079740295; 0.006800146606216223]], 0.3186270026546022, 
1581785514701, 178, ESTIMATION, -,[[0.007811741136306519; 0.03201186219972328; 0.005122634584794429]], 0.09315589968083526, 
1581785514712, 156, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.010315191022714328; 0.02915296813387869; 0.0058940026702999585]], 0.1376199524869892, 
1581785514726, 134, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.0106236390052393; 0.029628958535591075; 0.006140386368718237]], 0.15864012216034362, 
1581785514764, 183, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.00813597366066948; 0.03417594134368976; 0.004415060501592324]], 0.11740778890525763, 
1581785514842, 77, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011814391891550934; 0.033735957439478534; 0.006709276466430935]], 0.32196535559331824, 
1581785514853, 88, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.010362782747231403; 0.02358032782434005; 0.006443687386032042]], 0.09092463898543923, 
1581785514856, 91, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.009918152816421864; 0.028462039048257528; 0.005628640123999087]], 0.11333712233836203, 
1581785514890, 125, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.007811741136306519; 0.03201186219972328; 0.005122634584794429]], 0.09315589968083526, 
1581785514923, 156, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.009074731248368531; 0.02210883287705917; 0.015244092679411278]], 0.12295732914557193, 
1581785514929, 162, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009000520579539244; 0.02889845246636672; 0.006528069267234559]], 0.10146001824123779, 
1581785584097, 135, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.010559819670587662; 0.02980701817038709; 0.00605145420224412]], 0.15703948296817238, 
1581785584128, 150, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.010230162940079826; 0.029125994498786743; 0.005843185408395691]], 0.13328298471077327, 
1581785584150, 128, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.008045318523928795; 0.034315713796742704; 0.00435393551896213]], 0.11552201027206069, 
1581785584155, 183, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.006353360113198279; 0.031619966567515374; 0.006058472393083814]], 0.07442207351276763, 
1581785584157, 138, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011876582417570367; 0.03361588980359114; 0.006797238598712717]], 0.32364602231177103, 
1581785584170, 209, ESTIMATION, -,[[0.00969247812601032; 0.025528590814749678; 0.005279991532448085]], 0.07992759742933507, 
1581785584185, 165, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010618145933217946; 0.02967251530074543; 0.006145795580064674]], 0.1586244484723044, 
1581785584261, 75, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011814391891550934; 0.033735957439478534; 0.006709276466430935]], 0.3209068045684813, 
1581785584272, 86, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.009918152816421864; 0.028462039048257528; 0.005628640123999087]], 0.11298841755730958, 
1581785584277, 91, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.010567335253278852; 0.023982676051068342; 0.005897402325716862]], 0.09505661767479026, 
1581785584293, 106, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010934076464856954; 0.01862424658336533; 0.016460844885037865]], 0.1579921786226272, 
1581785584299, 113, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.00969247812601032; 0.025528590814749678; 0.005279991532448085]], 0.07992759742933507, 
1581785584372, 186, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010786713390428684; 0.024908431932713124; 0.006472250175798059]], 0.11225632078166756, 
1581785644776, 291, RECOMMENDATION, tools.descartes.librede.configuration.impl.EstimationApproachConfigurationImpl@47883570 (type: tools.descartes.librede.approach.ServiceDemandLawApproach), -,-,
1581785651486, 67112, TRAINING, -,-,-,
1581785654621, 131, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.010571324142345106; 0.029850976542529405; 0.006042436154522032]], 0.15751172546842845, 
1581785654630, 141, ESTIMATION, -,[[0.008679416823638186; 0.02430017501038482; 0.005159328611903889]], 0.06376911285943845, 
1581785654635, 133, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.006495306343051808; 0.031149802285008264; 0.0063301614510048645]], 0.07393700768072312, 
1581785654648, 147, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011905538916455845; 0.03371539873332331; 0.0067951257116279275]], 0.32811821786064954, 
1581785654656, 124, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.01018190929524667; 0.029017049054355374; 0.005799026242295643]], 0.12935402541188498, 
1581785654674, 140, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.00807942742567091; 0.03440457596534283; 0.004288168823319369]], 0.11623766707273211, 
1581785654680, 146, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.01064696632840228; 0.029673399922948804; 0.006164272175600023]], 0.1595314634095789, 
1581785654757, 76, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011814391891550934; 0.033735957439478534; 0.006709276466430935]], 0.3198545488371306, 
1581785654762, 81, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.010567335253278852; 0.023982676051068342; 0.005897402325716862]], 0.0948487276978419, 
1581785654767, 85, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.009918152816421864; 0.028462039048257528; 0.005628640123999087]], 0.11260045850528437, 
1581785654781, 99, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.006521142307490862; 0.023059117478161455; 0.01483193221179123]], 0.07496315431109729, 
1581785654806, 124, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010057949957475961; 0.024800464836977884; 0.0067938659880165545]], 0.09324727284216294, 
1581785654853, 172, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.008679416823638186; 0.02430017501038482; 0.005159328611903889]], 0.06376911285943845, 
1581785724044, 143, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.007420135652596852; 0.029720085344898003; 0.006784858591037781]], 0.07815545543347585, 
1581785724047, 158, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011905346581446187; 0.03379854748902292; 0.00678831693765101]], 0.3299398489994302, 
1581785724066, 178, ESTIMATION, -,[[0.009638082359763694; 0.02845915288265929; 0.00518110265814289]], 0.09969317203919201, 
1581785724082, 146, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.008130258940616353; 0.03445225082892638; 0.004164375864665495]], 0.11627572852016259, 
1581785724083, 193, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.010551689260993785; 0.029862922543053717; 0.006025544587280248]], 0.1562704431812632, 
1581785724092, 156, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.010101689247480911; 0.028871749693905227; 0.0057475460209389356]], 0.12397833047723354, 
1581785724154, 242, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010641758161064037; 0.029649449687059404; 0.00617356664968491]], 0.1586691898208903, 
1581785724230, 74, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011814391891550934; 0.033735957439478534; 0.006709276466430935]], 0.3188730499545608, 
1581785724237, 81, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.010567335253278852; 0.023982676051068342; 0.005897402325716862]], 0.09465479730810031, 
1581785724264, 107, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.0095054942308222; 0.020286023228001184; 0.014872750914969082]], 0.11001450332424574, 
1581785724268, 111, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.009918152816421864; 0.028462039048257528; 0.005628640123999087]], 0.11225092785079491, 
1581785724269, 113, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.009638082359763694; 0.02845915288265929; 0.00518110265814289]], 0.09969317203919201, 
1581785724285, 128, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010606105926758464; 0.026591104239282466; 0.006522218885484164]], 0.12296119072030513, 
1581785794492, 98, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.0075353977160059205; 0.02910788815178275; 0.0072082261231433626]], 0.07781417143376307, 
1581785794523, 183, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.01190652551566405; 0.03391799628301305; 0.006786850100691366]], 0.33354628488273225, 
1581785794554, 190, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.008176570682539637; 0.03450098590948785; 0.0040537939387337765]], 0.116422239860941, 
1581785794593, 247, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.010527468970766167; 0.0298846658245315; 0.006010361399279833]], 0.15509070600744596, 
1581785794600, 232, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010632402244226105; 0.029634618167860935; 0.006184129129419996]], 0.15786242127556094, 
1581785794622, 253, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.010015660970225318; 0.02874690052611426; 0.005695653612583825]], 0.11886429992006388, 
1581785794628, 311, ESTIMATION, -,[[0.009254705088222034; 0.026863763269640125; 0.0050976001053241364]], 0.0772693361635843, 
1581785794719, 96, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011814391891550934; 0.033735957439478534; 0.006709276466430935]], 0.3179936582012771, 
1581785794764, 133, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.009288096093375353; 0.027374545634054216; 0.005213018720366215]], 0.0822281495225835, 
1581785794784, 161, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.011000767168568952; 0.024355586184292215; 0.005128088336865571]], 0.10352668191621309, 
1581785794816, 177, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010115384811491048; 0.02528146640259376; 0.006688344286583886]], 0.09728119694367612, 
1581785794821, 198, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.009254705088222034; 0.026863763269640125; 0.0050976001053241364]], 0.0772693361635843, 
1581785814189, 358, RECOMMENDATION, tools.descartes.librede.configuration.impl.EstimationApproachConfigurationImpl@552f2eb8 (type: tools.descartes.librede.approach.ResponseTimeRegressionApproach), -,-,
1581785863962, 82, ESTIMATION, -,[[0.009288096093375353; 0.027374545634054216; 0.005213018720366215]], 0.081780319403332, 
1581785864006, 78, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.008033004406588507; 0.03447407967244162; 0.003964360746814572]], 0.11062686430545411, 
1581785864038, 134, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.009838908385996027; 0.028254848649358982; 0.005568107157787718]], 0.10617097890628711, 
1581785864064, 178, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.010501045227331382; 0.029725818693409352; 0.00597105480106801]], 0.15058655201865073, 
1581785864073, 165, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010638422129899093; 0.029400699281178992; 0.006205368200823305]], 0.15428230931483747, 
1581785864085, 181, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011943607492602403; 0.033957683497099725; 0.006778547142441142]], 0.3355786365885268, 
1581785864120, 192, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.008555859145058013; 0.02808777512318631; 0.007187618682647628]], 0.08720877412980349, 
1581785864206, 85, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.011000767168568952; 0.024355586184292215; 0.005128088336865571]], 0.10326730878321566, 
1581785864230, 109, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.009288096093375353; 0.027374545634054216; 0.005213018720366215]], 0.081780319403332, 
1581785864249, 114, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011831732646480292; 0.03402206363198716; 0.006714102765907428]], 0.3279452697284426, 
