Finish time,Time,Type,Selected Approach,Estimated Demand,Estimated Error,
1579195058895, 244, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.006353360113198279; 0.031619966567515374; 0.006058472393083814]], 0.03345500686666256, 
1579195058923, 289, ESTIMATION, -,[[0.010994537200100496; 0.024321331627874608; 0.0066525728555082335]], 0.044105893615355926, 
1579195120688, 1777, RECOMMENDATION, tools.descartes.librede.configuration.impl.EstimationApproachConfigurationImpl@710b6858 (type: tools.descartes.librede.approach.KumarKalmanFilterApproach), -,-,
1579195129067, 146, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011905538916455845; 0.03371539873332331; 0.0067951257116279275]], 0.14011202095653053, 
1579195129114, 164, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.01064696632840228; 0.029673399922948804; 0.006164272175600023]], 0.06801694858715548, 
1579195129128, 194, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.01018190929524667; 0.029017049054355374; 0.005799026242295643]], 0.05424168620593909, 
1579195129130, 162, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.00807942742567091; 0.03440457596534283; 0.004288168823319369]], 0.053845194476967284, 
1579195129137, 217, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.010571324142345106; 0.029850976542529405; 0.006042436154522032]], 0.0672752278006807, 
1579195129152, 220, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.006495306343051808; 0.031149802285008264; 0.0063301614510048645]], 0.033143258188073885, 
1579195129177, 261, ESTIMATION, -,[[0.009747358122829773; 0.025030462121229568; 0.006949789984809307]], 0.03474942499717943, 
1579195198393, 190, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011905346581446187; 0.03379854748902292; 0.00678831693765101]], 0.14090118906570276, 
1579195198402, 178, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.007420135652596852; 0.029720085344898003; 0.006784858591037781]], 0.03446913619198316, 
1579195198407, 211, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.010551689260993785; 0.029862922543053717; 0.006025544587280248]], 0.06676955530797729, 
1579195198416, 190, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.008130258940616353; 0.03445225082892638; 0.004164375864665495]], 0.05378755498194163, 
1579195198437, 195, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010641758161064037; 0.029649449687059404; 0.00617356664968491]], 0.06765214941218997, 
1579195198489, 266, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.010101689247480911; 0.028871749693905227; 0.0057475460209389356]], 0.05177791418181433, 
1579195198493, 302, ESTIMATION, -,[[0.01037870462362214; 0.02634479890392783; 0.006554683761683043]], 0.04539094640877328, 
1579195268668, 82, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.010015660970225318; 0.02874690052611426; 0.005695653612583825]], 0.04944917487290332, 
1579195268683, 135, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.0075353977160059205; 0.02910788815178275; 0.0072082261231433626]], 0.034191484813340264, 
1579195268751, 188, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.008176570682539637; 0.03450098590948785; 0.0040537939387337765]], 0.053792298557751334, 
1579195268777, 215, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.01190652551566405; 0.03391799628301305; 0.006786850100691366]], 0.14240703579107783, 
1579195268781, 219, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.010527468970766167; 0.0298846658245315; 0.006010361399279833]], 0.06630261218932988, 
1579195268791, 226, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010632402244226105; 0.029634618167860935; 0.006184129129419996]], 0.06732212196745062, 
1579195268795, 265, ESTIMATION, -,[[0.011328546108555798; 0.024728786439779177; 0.006776978462558448]], 0.050155926416309164, 
1579195290317, 1515, RECOMMENDATION, tools.descartes.librede.configuration.impl.EstimationApproachConfigurationImpl@710b6858 (type: tools.descartes.librede.approach.KumarKalmanFilterApproach), -,-,
1579195339127, 122, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.008033004406588507; 0.03447407967244162; 0.003964360746814572]], 0.05117376460563644, 
1579195339146, 216, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.010501045227331382; 0.029725818693409352; 0.00597105480106801]], 0.06416384630585151, 
1579195339151, 226, ESTIMATION, -,[[0.008056756722369478; 0.02985333638599664; 0.005769120570681991]], 0.03495293187891567, 
1579195339156, 190, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011943607492602403; 0.033957683497099725; 0.006778547142441142]], 0.14323970690479307, 
1579195339162, 173, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.008555859145058013; 0.02808777512318631; 0.007187618682647628]], 0.03733292381342242, 
1579195339190, 185, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010638422129899093; 0.029400699281178992; 0.006205368200823305]], 0.06553996518282443, 
1579195339194, 228, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.009838908385996027; 0.028254848649358982; 0.005568107157787718]], 0.04344538950435963, 
1579195344256, 85731, TRAINING, -,-,-,
1579195408492, 100, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011938475541917733; 0.034098750498386975; 0.006774921631290342]], 0.14502351028580926, 
1579195408546, 110, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.007947340683853566; 0.03448282336751299; 0.003932110669065338]], 0.05002292381888061, 
1579195408552, 91, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.009734790546928468; 0.028120668166510574; 0.005507351049992195]], 0.04113259358234999, 
1579195408608, 172, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.010450861513282316; 0.02969794997931182; 0.005942742533072895]], 0.06292428223803495, 
1579195408616, 226, ESTIMATION, -,[[0.009668116152609874; 0.02639076404158476; 0.0067499509100966614]], 0.0379797618225749, 
1579195408621, 168, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.008612019978844074; 0.027648749962422715; 0.007488039705559266]], 0.03701028858893189, 
1579195408662, 202, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010600966198885555; 0.02934961920564732; 0.006195592476520145]], 0.06443497650150368, 
1579195460015, 1239, RECOMMENDATION, tools.descartes.librede.configuration.impl.EstimationApproachConfigurationImpl@45444c7 (type: tools.descartes.librede.approach.ResponseTimeRegressionApproach), -,-,
1579195479176, 229, ESTIMATION, -,[[0.009619280781383738; 0.028181328420275587; 0.005450525844320448]], 0.03985173665794933, 
1579195479181, 216, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.01041541025559007; 0.029847685564621095; 0.00591662682570017]], 0.06313053276279007, 
1579195479242, 233, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.00958926425960595; 0.028085398124483803; 0.005422576423245543]], 0.03893428906022061, 
1579195479243, 249, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.0077628153571127345; 0.03461818657075028; 0.003955052220592969]], 0.048971769410102596, 
1579195479302, 296, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010585233909959175; 0.029452726026550573; 0.0062083584416543335]], 0.06486742452543591, 
1579195479326, 298, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011944893672567238; 0.03446403190789333; 0.006772650945864652]], 0.15093610316248832, 
1579195479361, 342, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.006010491661608144; 0.02955891492463411; 0.007995562758484745]], 0.03007413137036516, 
1579195548622, 163, ESTIMATION, -,[[0.009143524959162576; 0.027705601992378325; 0.005191961080416253]], 0.03249074926436808, 
1579195548636, 140, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.005515644872984478; 0.029942744815731576; 0.008065349316430792]], 0.02981263750957308, 
1579195548649, 165, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010553871195609767; 0.029435613606867545; 0.006213597594937721]], 0.06416237875163573, 
1579195548670, 191, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011942964204407143; 0.03469189477026932; 0.0067694491504628855]], 0.15458083324978114, 
1579195548680, 197, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.007546581876686156; 0.034755989939962005; 0.003950457176355003]], 0.04750361999772601, 
1579195548700, 215, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.009450828022293169; 0.027943724580575376; 0.005342455422598433]], 0.036567669858454055, 
1579195548716, 234, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.010365932977949438; 0.029870293589952034; 0.005886864465183707]], 0.062213224787098925, 
1579195618888, 111, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.010312205472143546; 0.029886820816924658; 0.005856155701253104]], 0.06122977299880361, 
1579195618927, 119, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010523036550897674; 0.029412612494466313; 0.0062161982254283895]], 0.06344972720969246, 
1579195618931, 108, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.007323661807975677; 0.03488437535045368; 0.0039424653074847165]], 0.04599321343865681, 
1579195618932, 151, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.009309920887078158; 0.02777770671849715; 0.005263691411360331]], 0.03436213065013691, 
1579195618934, 110, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011939892391694564; 0.03491626243143909; 0.006767807205261973]], 0.15842565801112046, 
1579195618953, 145, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.0054009869087443515; 0.030129697081953108; 0.007990063813130686]], 0.02978504160309846, 
1579195618993, 227, ESTIMATION, -,[[0.009143524959162576; 0.027705601992378325; 0.005191961080416253]], 0.03249451135902535, 
1579195630206, 1249, RECOMMENDATION, tools.descartes.librede.configuration.impl.EstimationApproachConfigurationImpl@45444c7 (type: tools.descartes.librede.approach.ResponseTimeRegressionApproach), -,-,
1579195688513, 162, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011864948873796232; 0.03515876587328025; 0.006765287569261803]], 0.16059069174108098, 
1579195688527, 186, ESTIMATION, -,[[0.009143524959162576; 0.027705601992378325; 0.005191961080416253]], 0.03243667129115965, 
1579195688528, 164, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.009151089289999996; 0.02766825185550758; 0.0051983951351878875]], 0.03239684822828224, 
1579195688552, 159, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.005171912515335888; 0.030202010882231137; 0.0080590409244091]], 0.02974695804473572, 
1579195688563, 213, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.01021277916919648; 0.029969406202948; 0.0058349362683225445]], 0.0601449568911709, 
1579195688593, 205, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.007129510803904323; 0.035032097990496246; 0.0039347227043740095]], 0.0449222149165653, 
1579195688632, 251, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010437277170738815; 0.02943402444163505; 0.00623575227074601]], 0.06238410584933521, 
1579195758945, 145, ESTIMATION, -,[[0.008804278118365991; 0.02695066224005834; 0.004964118973329524]], 0.027843521980120467, 
1579195758959, 140, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.0051503511453397325; 0.030210368163481147; 0.008043090174586624]], 0.029512124844833197, 
1579195758969, 123, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011876138710665634; 0.03554300953720887; 0.006750294424411242]], 0.16846096754679032, 
1579195758976, 174, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.010124668558056346; 0.02997415006024853; 0.005766131221544524]], 0.05833903989354806, 
1579195759003, 153, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.006841410220742343; 0.0350185376721915; 0.00394510496871252]], 0.04218843326187598, 
1579195759021, 174, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.008939373460154798; 0.027362506002687477; 0.005062787449746858]], 0.029532283609895255, 
1579195759061, 232, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010395937706971146; 0.029334982128933196; 0.006230995514310567]], 0.060941010637566365, 
1579195799646, 1464, RECOMMENDATION, tools.descartes.librede.configuration.impl.EstimationApproachConfigurationImpl@45444c7 (type: tools.descartes.librede.approach.ResponseTimeRegressionApproach), -,-,
1579195813400, 554872, OPTIMIZATION, -,-,-,
1579195828470, 159, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.010095018930575465; 0.02992674375132391; 0.005728024128428281]], 0.057371807711340775, 
1579195828487, 168, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.008856353424174691; 0.027193727030700464; 0.005003007209891522]], 0.0285171925923875, 
1579195828493, 176, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.01190006257989373; 0.035688424238620384; 0.00674201882741229]], 0.1724015206486863, 
1579195828495, 185, ESTIMATION, -,[[0.008804278118365991; 0.02695066224005834; 0.004964118973329524]], 0.02781974886848654, 
1579195828506, 164, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.006714245624380653; 0.035031412918097485; 0.00393215432825406]], 0.0411120863533536, 
1579195828518, 183, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.003664453283944287; 0.030911003893971833; 0.008600243281188599]], 0.03523492412272479, 
1579195828558, 217, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010387720292677156; 0.02924310426494983; 0.006217121102688367]], 0.0601257728282444, 
1579195898843, 222, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.010020578947910811; 0.029896179096418823; 0.005685323255842561]], 0.05577888655707003, 
1579195898851, 214, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.0046536250070437464; 0.03034589069619089; 0.00832422436176718]], 0.030612607665626464, 
1579195898857, 256, ESTIMATION, -,[[0.008434688614038576; 0.0264745427528623; 0.004766781449310586]], 0.02646538509660326, 
