Finish time,Time,Type,Selected Approach,Estimated Demand,Estimated Error,
1582305299642, 158, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.01018190929524667; 0.029017049054355374; 0.005799026242295643]], 0.07301977100742557, 
1582305299675, 171, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.006495306343051808; 0.031149802285008264; 0.0063301614510048645]], 0.04334169556123619, 
1582305299694, 206, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.01064696632840228; 0.029673399922948804; 0.006164272175600023]], 0.09089557729276133, 
1582305369845, 127, ESTIMATION, -,[[0.010551689260993785; 0.029862922543053717; 0.006025544587280248]], 0.08914477727629877, 
1582305369873, 134, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.008130258940616353; 0.03445225082892638; 0.004164375864665495]], 0.06940959836649686, 
1582305369876, 156, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.010551689260993785; 0.029862922543053717; 0.006025544587280248]], 0.08914477727629877, 
1582305369878, 131, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.007420135652596852; 0.029720085344898003; 0.006784858591037781]], 0.045390716002356335, 
1582305369886, 147, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011905346581446187; 0.03379854748902292; 0.00678831693765101]], 0.18816085404913463, 
1582305369944, 181, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010641758161064037; 0.029649449687059404; 0.00617356664968491]], 0.09040640951436506, 
1582305369945, 208, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.010101689247480911; 0.028871749693905227; 0.0057475460209389356]], 0.06982801825566913, 
1582305440126, 160, ESTIMATION, -,[[0.010527468970766167; 0.0298846658245315; 0.006010361399279833]], 0.08849963564385889, 
1582305440133, 128, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.008176570682539637; 0.03450098590948785; 0.0040537939387337765]], 0.06944978388354875, 
1582305440137, 133, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.01190652551566405; 0.03391799628301305; 0.006786850100691366]], 0.19019184806399142, 
1582305440138, 171, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.010527468970766167; 0.0298846658245315; 0.006010361399279833]], 0.08849963564385889, 
1582305440153, 169, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.0075353977160059205; 0.02910788815178275; 0.0072082261231433626]], 0.04509715646844596, 
1582305440161, 176, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.010015660970225318; 0.02874690052611426; 0.005695653612583825]], 0.06680295613469346, 
1582305440162, 157, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010632402244226105; 0.029634618167860935; 0.006184129129419996]], 0.0899571967944782, 
1582305460470, 302, RECOMMENDATION, tools.descartes.librede.configuration.impl.EstimationApproachConfigurationImpl@2edb28f5 (type: tools.descartes.librede.approach.UtilizationRegressionApproach), -,-,
1582305510330, 148, ESTIMATION, -,[[0.008555859145058013; 0.02808777512318631; 0.007187618682647628]], 0.04980188639251768, 
1582305510337, 149, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011943607492602403; 0.033957683497099725; 0.006778547142441142]], 0.19132443932572651, 
1582305510362, 153, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.009838908385996027; 0.028254848649358982; 0.005568107157787718]], 0.059126786854841504, 
1582305510364, 152, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010638422129899093; 0.029400699281178992; 0.006205368200823305]], 0.08772555121582767, 
1582305510384, 196, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.010501045227331382; 0.029725818693409352; 0.00597105480106801]], 0.0857695227340513, 
1582305510387, 159, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.008033004406588507; 0.03447407967244162; 0.003964360746814572]], 0.06603703953059087, 
1582305580571, 155, ESTIMATION, -,[[0.008612019978844074; 0.027648749962422715; 0.007488039705559266]], 0.04944539907152299, 
1582305580582, 137, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011938475541917733; 0.034098750498386975; 0.006774921631290342]], 0.1937250093519462, 
1582305580585, 129, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.009734790546928468; 0.028120668166510574; 0.005507351049992195]], 0.056106649268662045, 
1582305580606, 190, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.010450861513282316; 0.02969794997931182; 0.005942742533072895]], 0.0841249486342002, 
1582305580616, 190, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.008612019978844074; 0.027648749962422715; 0.007488039705559266]], 0.04944539907152299, 
1582305580626, 170, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010600966198885555; 0.02934961920564732; 0.006195592476520145]], 0.08626714710074555, 
1582305580649, 192, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.007947340683853566; 0.03448282336751299; 0.003932110669065338]], 0.06451495466151141, 
1582305630034, 348, RECOMMENDATION, tools.descartes.librede.configuration.impl.EstimationApproachConfigurationImpl@2edb28f5 (type: tools.descartes.librede.approach.UtilizationRegressionApproach), -,-,
1582305649837, 132, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.006010491661608144; 0.02955891492463411; 0.007995562758484745]], 0.039499736459327354, 
1582305649846, 149, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.01041541025559007; 0.029847685564621095; 0.00591662682570017]], 0.08432443518656906, 
1582305649850, 158, ESTIMATION, -,[[0.006010491661608144; 0.02955891492463411; 0.007995562758484745]], 0.039499736459327354, 
1582305649853, 140, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.00958926425960595; 0.028085398124483803; 0.005422576423245543]], 0.05317406193996278, 
1582305649855, 133, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011944893672567238; 0.03446403190789333; 0.006772650945864652]], 0.20187214598906225, 
1582305649884, 163, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010585233909959175; 0.029452726026550573; 0.0062083584416543335]], 0.0867825211127606, 
1582305649918, 196, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.0077628153571127345; 0.03461818657075028; 0.003955052220592969]], 0.06302721310520136, 
1582305720128, 152, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.010365932977949438; 0.029870293589952034; 0.005886864465183707]], 0.08310185448135443, 
1582305720146, 143, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011942964204407143; 0.03469189477026932; 0.0067694491504628855]], 0.2069003412340935, 
1582305720156, 177, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.009450828022293169; 0.027943724580575376; 0.005342455422598433]], 0.05003607587893772, 
1582305720164, 190, ESTIMATION, -,[[0.005515644872984478; 0.029942744815731576; 0.008065349316430792]], 0.03921544594275693, 
1582305720169, 134, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.007546581876686156; 0.034755989939962005; 0.003950457176355003]], 0.061008848540653415, 
1582305720183, 175, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010553871195609767; 0.029435613606867545; 0.006213597594937721]], 0.08585257273711604, 
1582305790338, 130, ESTIMATION, -,[[0.0054009869087443515; 0.030129697081953108; 0.007990063813130686]], 0.039209069605094224, 
1582305790342, 125, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011939892391694564; 0.03491626243143909; 0.006767807205261973]], 0.21222516658066048, 
1582305790388, 138, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.0054009869087443515; 0.030129697081953108; 0.007990063813130686]], 0.039209069605094224, 
1582305790392, 117, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.009309920887078158; 0.02777770671849715; 0.005263691411360331]], 0.04708011814478398, 
1582305790409, 152, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010523036550897674; 0.029412612494466313; 0.0062161982254283895]], 0.08492077265272914, 
1582305790426, 155, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.007323661807975677; 0.03488437535045368; 0.0039424653074847165]], 0.05895441990952427, 
1582305790476, 235, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.010312205472143546; 0.029886820816924658; 0.005856155701253104]], 0.08179563212296805, 
1582305799795, 315, RECOMMENDATION, tools.descartes.librede.configuration.impl.EstimationApproachConfigurationImpl@2edb28f5 (type: tools.descartes.librede.approach.UtilizationRegressionApproach), -,-,
1582305859723, 147, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011864948873796232; 0.03515876587328025; 0.006765287569261803]], 0.2151262278227824, 
1582305859730, 162, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.01021277916919648; 0.029969406202948; 0.0058349362683225445]], 0.08026144774412698, 
1582305859734, 238, ESTIMATION, -,[[0.005171912515335888; 0.030202010882231137; 0.0080590409244091]], 0.0392845906933724, 
1582305859748, 164, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.005171912515335888; 0.030202010882231137; 0.0080590409244091]], 0.0392845906933724, 
1582305859762, 144, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.007129510803904323; 0.035032097990496246; 0.0039347227043740095]], 0.05745539912062632, 
1582305859791, 206, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.009151089289999996; 0.02766825185550758; 0.0051983951351878875]], 0.04440349422440005, 
1582305859796, 220, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010437277170738815; 0.02943402444163505; 0.00623575227074601]], 0.08342801051145356, 
1582305929984, 153, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011876138710665634; 0.03554300953720887; 0.006750294424411242]], 0.2261217702392124, 
1582305929990, 160, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.0051503511453397325; 0.030210368163481147; 0.008043090174586624]], 0.03902137064339982, 
1582305929996, 162, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.010124668558056346; 0.02997415006024853; 0.005766131221544524]], 0.07788069201997733, 
1582305930012, 190, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010395937706971146; 0.029334982128933196; 0.006230995514310567]], 0.08157579727351064, 
1582305930017, 186, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.006841410220742343; 0.0350185376721915; 0.00394510496871252]], 0.05392006735107158, 
1582305930047, 230, ESTIMATION, -,[[0.0051503511453397325; 0.030210368163481147; 0.008043090174586624]], 0.03902137064339982, 
1582305970365, 334, RECOMMENDATION, tools.descartes.librede.configuration.impl.EstimationApproachConfigurationImpl@2edb28f5 (type: tools.descartes.librede.approach.UtilizationRegressionApproach), -,-,
1582305996242, 66224, TRAINING, -,-,-,
1582306000153, 115, ESTIMATION, -,[[0.003664453283944287; 0.030911003893971833; 0.008600243281188599]], 0.04784346833785621, 
1582306000185, 143, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.01190006257989373; 0.035688424238620384; 0.00674201882741229]], 0.2316565985156211, 
1582306000196, 133, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.003664453283944287; 0.030911003893971833; 0.008600243281188599]], 0.04784346833785621, 
1582306000225, 163, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.008856353424174691; 0.027193727030700464; 0.005003007209891522]], 0.0390545866296558, 
1582306000230, 142, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.006714245624380653; 0.035031412918097485; 0.00393215432825406]], 0.05253081299004326, 
1582306000249, 185, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010387720292677156; 0.02924310426494983; 0.006217121102688367]], 0.0805601375093826, 
1582306000250, 187, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.010095018930575465; 0.02992674375132391; 0.005728024128428281]], 0.07663954817814012, 
1582306070415, 138, ESTIMATION, -,[[0.0046536250070437464; 0.03034589069619089; 0.00832422436176718]], 0.040796794405417426, 
1582306070424, 141, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.0046536250070437464; 0.03034589069619089; 0.00832422436176718]], 0.040796794405417426, 
1582306070432, 136, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010345206971763301; 0.029161975082612233; 0.006206912946567004]], 0.07890909906033078, 
1582306070437, 157, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.008748276234614603; 0.0270269671788269; 0.004938525287601694]], 0.03770249851134835, 
1582306070441, 168, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011885591120825741; 0.035863540552842264; 0.006731767210707795]], 0.23635024521194722, 
1582306070490, 195, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.006655161309040726; 0.03502204842496441; 0.0038639208621566576]], 0.05127319602383755, 
1582306070500, 226, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.010020578947910811; 0.029896179096418823; 0.005685323255842561]], 0.07455106292283242, 
1582306139666, 144, ESTIMATION, -,[[0.004392674766973646; 0.030502563778884034; 0.008384887921464242]], 0.04225955779195782, 
1582306139680, 153, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.009994544835848614; 0.029858040513995595; 0.005666243044269724]], 0.07353566193950359, 
1582306139684, 159, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011898550017904793; 0.03594970320599452; 0.006732380082049213]], 0.2398512984102683, 
1582306139694, 150, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.004392674766973646; 0.030502563778884034; 0.008384887921464242]], 0.04225955779195782, 
1582306139723, 151, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.006672015959588631; 0.035025213390178375; 0.0037764772457392357]], 0.0507644927350296, 
1582306139726, 173, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.008669821001323423; 0.026806276381764943; 0.004886626515953079]], 0.03665296833787939, 
1582306139763, 214, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.01033983808017987; 0.029040991272284298; 0.0062260588296520454]], 0.0779079114218117, 
