Finish time,Time,Type,Selected Approach,Estimated Demand,Estimated Error,
1563820265139, 127, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.010110126736405663; 0.02955575791633294; 0.005593472163387256]], 0.12170668463002816, 
1563820265147, 124, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.01030709224015663; 0.029170412784738965; 0.005772775347579083]], 0.1217399343047882, 
1563820265155, 136, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.009540739402377206; 0.028168041531130145; 0.005270530366180384]], 0.09247128236533127, 
1563820299287, 234095, OPTIMIZATION, -,-,-,
1563820335238, 51, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011797254221458529; 0.034648375389971765; 0.0065180355633390925]], 0.2905295623257819, 
1563820335256, 69, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.008461328177257721; 0.03034521382728194; 0.004792491026837676]], 0.09701681985730616, 
1563820335259, 82, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.010090215518676383; 0.029539052502555188; 0.005577283829911638]], 0.12032362468662379, 
1563820335277, 82, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.009919986726556189; 0.022972894392921984; 0.011753709399832139]], 0.1134386783277017, 
1563820335288, 111, ESTIMATION, -,[[0.0028801866330918123; 0.02390802047496854; 0.016635004160177932]], 0.09392580045086506, 
1563820335293, 98, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010296253364570771; 0.029107031449643373; 0.005776198310634354]], 0.12008363228910773, 
1563820335294, 107, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.009460905197588458; 0.028008478964503765; 0.005219930114973603]], 0.08962156515270457, 
1563820387126, 1819, RECOMMENDATION, tools.descartes.librede.configuration.impl.EstimationApproachConfigurationImpl@1bc2bc66 (type: tools.descartes.librede.approach.WangKalmanFilterApproach), -,-,
1563820405391, 69, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011832817463291562; 0.03488832499067225; 0.006520981209031104]], 0.2969482439163199, 
1563820405403, 69, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.009924901874593035; 0.022908581401573327; 0.011807883822448358]], 0.11324222693608108, 
1563820405413, 83, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.008374932780513596; 0.031092856192926305; 0.004176645589627274]], 0.09707092317839165, 
1563820405415, 99, ESTIMATION, -,[[0.0028815174027611357; 0.024153444501164772; 0.016271911456333384]], 0.09234943770620396, 
1563820405419, 88, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.009389260553756074; 0.027941502675683905; 0.0051671439983969406]], 0.08777135452434759, 
1563820405424, 93, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.01029167560184624; 0.029124983175802605; 0.005778616488095663]], 0.11997064212873053, 
1563820405425, 102, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.010077017397842789; 0.029597919577366724; 0.005555100729979971]], 0.12032525346990072, 
1563820475486, 38, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011840462268751255; 0.034978050135968455; 0.006521536592669615]], 0.2992194618539207, 
1563820475527, 78, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.00853876078988578; 0.032339773499161305; 0.0027957663128718646]], 0.09745865293387128, 
1563820475529, 73, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.009308203541233557; 0.027773273686938594; 0.005119522259203163]], 0.08569337433980201, 
1563820475534, 87, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.010052701355729974; 0.029573547420933884; 0.005538668641758]], 0.11903472027787233, 
1563820475543, 80, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.00988136006221874; 0.022796389669868137; 0.011865895215773694]], 0.11198539045714624, 
1563820475546, 99, ESTIMATION, -,[[0.0027831744583469396; 0.024296845322366048; 0.016097315717634793]], 0.09117611487580084, 
1563820475565, 103, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010273250612080731; 0.02904773605355554; 0.0057883140056607055]], 0.11836646206356513, 
1563820615084, 460, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010173178811275274; 0.028718713148914755; 0.005827955835524596]], 0.11190424207517274, 
1563820615089, 471, ESTIMATION, -,[[0.002503927993470458; 0.02482106849200066; 0.015511183770093884]], 0.08848294780540523, 
1563820615091, 471, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.01182673132519902; 0.03524194625503395; 0.006529120182429373]], 0.30513564332893406, 
1563820615097, 473, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.010864906019940416; 0.02970728879684094; 0.0025423066590709066]], 0.09258111918167718, 
1563820615104, 480, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.009003804300237261; 0.02718883372668647; 0.0049616937254621735]], 0.08135077276593544, 
1563820615109, 490, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.009930904077202174; 0.029422652965779558; 0.005485313887088437]], 0.11329275258299772, 
1563820615110, 480, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.009743366147260547; 0.02241239641534039; 0.011962203709025709]], 0.10664522694077504, 
1563820685152, 17, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011834617289120681; 0.03543161897431021; 0.006528557681479656]], 0.30968073053249207, 
1563820685180, 41, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010161269292295995; 0.028632481195320438; 0.005860881570848632]], 0.11068441741141652, 
1563820685202, 63, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.011441276023382223; 0.02881371423866601; 0.002706111275595181]], 0.09120460547108392, 
1563820685217, 82, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.00989901289837727; 0.029429320498701287; 0.005464234321936152]], 0.11229770658552017, 
1563820685224, 78, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.009676408273168558; 0.02234457077171895; 0.012036434646216137]], 0.10566624076267789, 
1563820685227, 88, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.008861613824327406; 0.026962850358767793; 0.0048786592425079855]], 0.08064290229573307, 
1563820696943, 1715, RECOMMENDATION, tools.descartes.librede.configuration.impl.EstimationApproachConfigurationImpl@1bc2bc66 (type: tools.descartes.librede.approach.WangKalmanFilterApproach), -,-,
1563820755297, 34, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011856460177580852; 0.035606056335459185; 0.006529471889295155]], 0.31425289238574494, 
1563820755306, 37, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.009598146859101478; 0.022273475198323463; 0.012108703596065175]], 0.10446749734699974, 
1563820755326, 72, ESTIMATION, -,[[0.0024382634657959664; 0.025456446608868276; 0.014621567950289549]], 0.08507640829561391, 
1563820755335, 72, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.011661857443797014; 0.02845294859915241; 0.0027837948350291635]], 0.09031709546885276, 
1563820755339, 70, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.00871479067963512; 0.02667263779092645; 0.004789879902349735]], 0.0809059344983491, 
1563820755345, 91, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.00987229024497664; 0.02940721854709417; 0.005440297577591578]], 0.11092168256622942, 
1563820755367, 98, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010152035660488282; 0.028524572412834858; 0.005880679173033646]], 0.10901845976995822, 
1563820762594, 97469, TRAINING, -,-,-,
1563820825495, 44, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.015031098864087466; 0.022195155814238435; 0.004726341843593335]], 0.08798826725398554, 
1563820825496, 57, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011886455336221716; 0.03569505457031904; 0.006536069088439404]], 0.3177468107750423, 
1563820825530, 79, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.008580945736462281; 0.026283846870007354; 0.004707948673258045]], 0.0824399090851671, 
1563820825532, 96, ESTIMATION, -,[[0.0024801762331307224; 0.025551825465135566; 0.013916464417663626]], 0.08128858590336266, 
1563820825539, 87, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.009488153364229455; 0.022157833507901882; 0.012190259564003686]], 0.10270414136554872, 
1563820825543, 104, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.009840457898242966; 0.02929658557385366; 0.005414985716808206]], 0.10871733994275969, 
1563820825555, 104, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.01013327019771486; 0.028361529110368894; 0.005895281866341655]], 0.10688204820065389, 
1563820895644, 63, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010109451323930868; 0.028245920907723168; 0.005916314270500873]], 0.10531580339428548, 
1563820895648, 67, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.008407521020413419; 0.02593902988952729; 0.004616922527390887]], 0.0851010212923248, 
1563820895652, 71, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011887506083077254; 0.03586525860945617; 0.006536833320015768]], 0.3221935801812083, 
1563820895658, 77, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.015728083009355284; 0.020718317700600154; 0.005267306068505956]], 0.08745880761821313, 
1563820895667, 91, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.009791838393683064; 0.02925478663923188; 0.005386846259804933]], 0.10709476275651594, 
1563820895671, 85, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.009414586152665962; 0.02209725918852069; 0.012226337170075397]], 0.10145251772979143, 
1563820895672, 97, ESTIMATION, -,[[0.0025050993334387477; 0.025710970321412136; 0.013663949485222673]], 0.0809493704802205, 
1563820964747, 55, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011921265832498092; 0.0365360985528214; 0.006546398538526278]], 0.3395463380796964, 
1563820964748, 57, ESTIMATION, -,[[0.0025422762695122545; 0.02587110326998321; 0.01341362022662693]], 0.08013514797567349, 
1563820964772, 80, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.009683401178010574; 0.029263698887618265; 0.005320230455544189]], 0.10445970369173167, 
1563820964782, 72, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.009258921229973937; 0.022015849573623025; 0.012318666053776807]], 0.09906466774350994, 
1563820964789, 85, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010058078254119278; 0.02809292965032865; 0.0059585821751619045]], 0.10281447964905154, 
1563820964800, 102, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.01528689900061498; 0.021483827384174054; 0.005016790302581562]], 0.08653690633473442, 
1563820964812, 108, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.008001895406428122; 0.025322120481858158; 0.004387832103272879]], 0.09550760159602531, 
1563821006698, 1870, RECOMMENDATION, tools.descartes.librede.configuration.impl.EstimationApproachConfigurationImpl@50a7172b (type: tools.descartes.librede.approach.WangKalmanFilterApproach), -,-,
1563821034945, 62, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.01193494738959579; 0.036859809222300435; 0.0065531151634612]], 0.34812257660275175, 
1563821034948, 74, ESTIMATION, -,[[0.002478068140411821; 0.026199212184577225; 0.012874523282190986]], 0.07878448543854831, 
1563821034959, 82, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.009640097233739802; 0.029311161475775917; 0.005296353665040889]], 0.10421076343923748, 
1563821034973, 78, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.01004553353965838; 0.028044077119165425; 0.005993842102173459]], 0.10250940059981443, 
1563821034974, 79, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.007838597928246064; 0.025060153518874324; 0.004296610958416]], 0.10207334798774198, 
1563821034979, 84, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.015346520219950092; 0.020808704443962014; 0.005457989285853171]], 0.08559054006275647, 
1563821034985, 78, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.00924640573170563; 0.02203832265707449; 0.012289621947675775]], 0.09875202945209333, 
1563821105046, 39, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011947193771006883; 0.03715040222874199; 0.006561836814740473]], 0.35586348538882423, 
1563821105079, 73, ESTIMATION, -,[[0.0023977993263120806; 0.026338700275424665; 0.012600216152349266]], 0.0776086493647404, 
1563821105080, 73, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.015204862826525164; 0.02028827329551215; 0.005961069981675681]], 0.08453409524695442, 
1563821105095, 88, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.009576419905949674; 0.029263828683891213; 0.005263323585261117]], 0.10216089914856005, 
1563821105112, 97, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.007660631234475374; 0.02474904532873416; 0.004199933181279028]], 0.11155012343732915, 
1563821105118, 95, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.009174270337737635; 0.02210452901681954; 0.012179752753070037]], 0.09705846754850285, 
1563821105121, 106, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.01001650182241892; 0.02791565986033893; 0.006008414856619138]], 0.100580504520786, 
1563821175180, 32, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011976908802634745; 0.037403718863980556; 0.00657049224224463]], 0.36332517671105585, 
1563821175220, 79, ESTIMATION, -,[[0.0021907986980223776; 0.026549353289373766; 0.012128494560776864]], 0.07601235568687374, 
1563821175225, 83, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.009522439765421713; 0.02916157262374217; 0.005227148941060337]], 0.09972565517453179, 
1563821175228, 80, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.014989832867051599; 0.019942036921613795; 0.006312922090866135]], 0.0835036136105573, 
1563821175246, 98, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.007528625675635813; 0.024509629081598833; 0.004123380438547145]], 0.12026391840062152, 
1563821175262, 114, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009988069825661803; 0.027744331830098442; 0.006012139583041638]], 0.09825367013103159, 
